fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-06-08T01:55:21.527Z,2058154940493963590,3,0,0,0,3875,2
2026-06-08T01:55:21.527Z,2058154790266474800,160,18,1,0,7189,44
2026-06-08T01:55:21.527Z,2058104251436675191,97,18,1,0,6067,22
2026-06-08T01:55:21.527Z,2057982854324498740,2396,164,1,1,37773,1279
2026-06-08T01:55:21.527Z,2057982044345684059,190,28,1,0,6061,71
2026-06-08T01:55:21.527Z,2057982139896062278,5,0,0,0,2577,3
2026-06-08T01:55:21.527Z,2057978936546799965,111,15,0,0,4217,25
2026-06-08T01:55:21.527Z,2057960287165383160,5,0,0,0,1928,0
2026-06-08T01:55:21.527Z,2057765926251159929,416,61,0,0,11285,155
2026-06-08T01:55:21.527Z,2057633396567003402,4,0,1,0,1628,0
2026-06-08T01:55:21.527Z,2057415374631821610,195,20,0,0,4904,52
2026-06-08T01:55:21.527Z,2057337862568456358,64,6,0,0,3456,19
2026-06-08T01:55:21.527Z,2057336979143196892,234,28,0,0,7293,92
2026-06-08T01:55:21.527Z,2057336762717147187,234,38,0,0,6069,97
2026-06-08T01:55:21.527Z,2055991467517317147,246,28,0,0,7683,75
2026-06-08T01:55:21.527Z,2055910826717118743,140,13,0,0,5418,40
2026-06-08T01:55:21.527Z,2055774871851077938,123,15,1,0,4866,39
2026-06-08T01:55:21.527Z,2055517066090930208,185,16,1,0,6320,52
2026-06-08T01:55:21.527Z,2055382594825629895,45,6,1,0,3537,14
2026-06-08T01:55:21.527Z,2055382628069757239,23,4,0,0,3078,6
2026-06-08T01:55:21.527Z,2055382364155695184,245,25,0,0,6286,81
2026-06-08T01:55:21.527Z,2055208658431275311,173,28,0,0,6256,49
2026-06-08T01:55:21.527Z,2054860517702074623,180,28,0,0,6407,46
2026-06-08T01:55:21.527Z,2053401529340825615,336,37,1,0,11107,122
2026-06-08T01:55:21.527Z,2053298947528270329,110,18,1,0,8208,31
2026-06-08T01:55:21.527Z,2053298978796732827,105,15,1,0,6800,27
2026-06-08T01:55:21.527Z,2052985203187130501,355,49,3,1,11118,119
2026-06-08T01:55:21.527Z,2052892078393422094,182,31,1,0,6561,56
2026-06-08T01:55:21.527Z,2052891547482673459,144,14,0,0,4518,42
2026-06-08T01:55:21.527Z,2052709737817608468,173,24,0,0,7500,61
2026-06-08T01:55:21.527Z,2052561351189606844,36,1,0,0,2765,10
2026-06-08T01:55:21.527Z,2051921681158217973,77,15,1,0,3123,26
2026-06-08T01:55:21.527Z,2051891948571779084,385,45,0,0,12743,173
2026-06-08T01:55:21.527Z,2051891687979639180,209,17,0,1,6909,82
2026-06-08T01:55:21.527Z,2051891576495026454,311,44,0,0,11597,141
2026-06-08T01:55:21.527Z,2051891398081962050,97,16,0,0,4524,24
2026-06-08T01:55:21.527Z,2051802653563531621,60,7,0,0,2684,23
2026-06-08T01:55:21.527Z,2051802461946733052,116,13,0,0,3641,45
2026-06-08T01:55:21.527Z,2051802237970874517,94,15,0,0,4275,26
2026-06-08T01:55:21.527Z,2051800287552352299,96,11,1,0,4865,28
2026-06-08T01:55:21.527Z,2051800918220578893,38,5,0,0,2283,15
2026-06-08T01:55:21.527Z,2051800039060902302,54,7,0,0,2399,31
2026-06-08T01:55:21.527Z,2051799912665489734,23,2,0,0,2090,4
2026-06-08T01:55:21.527Z,2051799623396954184,219,27,2,0,5235,112
2026-06-08T01:55:21.527Z,2051623693907022276,174,25,1,0,4709,62
2026-06-08T01:55:21.527Z,2051623165823246384,403,64,2,0,13830,223
2026-06-08T01:55:21.527Z,2051615147287007577,137,20,0,0,5253,42
2026-06-08T03:16:33.591Z,2063090270049300846,384,25,1,0,2768,207
2026-06-08T03:16:33.591Z,2062350182671671525,154,12,1,0,4066,45
2026-06-08T03:16:33.591Z,2061932013364580403,125,22,0,0,3217,24
2026-06-08T03:16:33.591Z,2061577300915941875,125,20,0,0,3607,38
2026-06-08T03:16:33.591Z,2061220003144520039,154,25,0,0,4561,40
2026-06-08T03:16:33.591Z,2060999382061982015,810,37,0,0,8335,408
2026-06-08T03:16:33.591Z,2060643831268483400,477,26,1,0,5336,235
2026-06-08T03:16:33.591Z,2060596710100111524,427,30,1,0,10620,183
2026-06-08T03:16:33.591Z,2060571841849360831,198,23,0,0,5975,52
2026-06-08T03:16:33.591Z,2060528744448847937,133,20,0,0,3530,31
2026-06-08T03:16:33.591Z,2060491415688524032,354,44,0,0,5828,104
2026-06-08T03:16:33.591Z,2060490677147091105,249,31,0,0,4885,63
2026-06-08T03:16:33.591Z,2060355719678005371,38,2,0,0,2320,7
2026-06-08T03:16:33.591Z,2059577310144336045,1272,72,1,0,14636,759
2026-06-08T03:16:33.591Z,2059246534743793685,4,0,1,0,2990,0
2026-06-08T03:16:33.591Z,2059220726650225035,1275,78,1,1,15303,707
2026-06-08T03:16:33.591Z,2059050147796115888,237,18,0,1,6609,62
2026-06-08T03:16:33.591Z,2058759155725533656,152,17,1,1,5291,57
2026-06-08T03:16:33.591Z,2058324322348146881,278,39,0,0,8252,108
2026-06-08T03:16:33.591Z,2058154940493963590,3,0,0,0,3877,2
2026-06-08T03:16:33.591Z,2058154790266474800,160,18,1,0,7192,44
2026-06-08T03:16:33.591Z,2058104251436675191,97,18,1,0,6070,22
2026-06-08T03:16:33.591Z,2057982854324498740,2396,164,1,1,37784,1279
2026-06-08T03:16:33.591Z,2057982044345684059,190,28,1,0,6064,71
2026-06-08T03:16:33.591Z,2057982139896062278,5,0,0,0,2579,3
2026-06-08T03:16:33.591Z,2057978936546799965,111,15,0,0,4220,25
2026-06-08T03:16:33.591Z,2057960287165383160,5,0,0,0,1930,0
2026-06-08T03:16:33.591Z,2057765926251159929,416,61,0,0,11289,155
2026-06-08T03:16:33.591Z,2057633396567003402,4,0,1,0,1630,0
2026-06-08T03:16:33.591Z,2057415374631821610,195,20,0,0,4908,52
2026-06-08T03:16:33.591Z,2057337862568456358,64,6,0,0,3458,19
2026-06-08T03:16:33.591Z,2057336979143196892,234,28,0,0,7295,92
2026-06-08T03:16:33.591Z,2057336762717147187,234,38,0,0,6071,97
2026-06-08T03:16:33.591Z,2055991467517317147,246,28,0,0,7686,75
2026-06-08T03:16:33.591Z,2055910826717118743,140,13,0,0,5420,40
2026-06-08T03:16:33.591Z,2055774871851077938,123,15,1,0,4868,39
2026-06-08T03:16:33.591Z,2055517066090930208,185,16,1,0,6322,52
2026-06-08T03:16:33.591Z,2055382594825629895,45,6,1,0,3539,14
2026-06-08T03:16:33.591Z,2055382628069757239,23,4,0,0,3080,6
2026-06-08T03:16:33.591Z,2055382364155695184,245,25,0,0,6288,81
2026-06-08T03:16:33.591Z,2055208658431275311,173,28,0,0,6258,49
2026-06-08T03:16:33.591Z,2054860517702074623,180,28,0,0,6410,46
2026-06-08T03:16:33.591Z,2053401529340825615,336,37,1,0,11111,122
2026-06-08T03:16:33.591Z,2053298947528270329,110,18,1,0,8211,31
2026-06-08T03:16:33.591Z,2053298978796732827,105,15,1,0,6802,27
2026-06-08T03:16:33.591Z,2052985203187130501,355,49,3,1,11119,119
2026-06-08T03:16:33.591Z,2052892078393422094,182,31,1,0,6563,56
2026-06-08T03:16:33.591Z,2052891547482673459,144,14,0,0,4520,42
2026-06-08T03:16:33.591Z,2052709737817608468,173,24,0,0,7502,61
2026-06-08T03:16:33.591Z,2052561351189606844,36,1,0,0,2767,10
2026-06-08T03:16:33.591Z,2051921681158217973,77,15,1,0,3126,26
2026-06-08T03:16:33.591Z,2051891948571779084,385,45,0,0,12747,173
2026-06-08T03:16:33.591Z,2051891687979639180,209,17,0,1,6912,82
2026-06-08T03:16:33.591Z,2051891576495026454,311,44,0,0,11601,141
2026-06-08T03:16:33.591Z,2051891398081962050,97,16,0,0,4526,24
2026-06-08T03:16:33.591Z,2051802653563531621,60,7,0,0,2686,23
2026-06-08T03:16:33.591Z,2051802461946733052,116,13,0,0,3643,45
2026-06-08T03:16:33.591Z,2051802237970874517,94,15,0,0,4277,26
2026-06-08T03:16:33.591Z,2051800287552352299,96,11,1,0,4868,28
2026-06-08T03:16:33.591Z,2051800918220578893,38,5,0,0,2285,15
2026-06-08T03:16:33.591Z,2051800039060902302,54,7,0,0,2401,31
2026-06-08T03:16:33.591Z,2051799912665489734,23,2,0,0,2092,4
2026-06-08T03:16:33.591Z,2051799623396954184,219,27,2,0,5237,112
2026-06-08T03:16:33.591Z,2051623693907022276,174,25,1,0,4712,62
2026-06-08T03:16:33.591Z,2051623165823246384,403,64,2,0,13835,223
2026-06-08T03:16:33.591Z,2051615147287007577,137,20,0,0,5255,42
2026-06-08T05:39:46.726Z,2063090270049300846,388,25,1,0,2815,209
2026-06-08T05:39:46.726Z,2062350182671671525,155,12,1,0,4092,45
2026-06-08T05:39:46.726Z,2061932013364580403,125,22,0,0,3228,24
2026-06-08T05:39:46.726Z,2061577300915941875,125,20,0,0,3617,38
2026-06-08T05:39:46.726Z,2061220003144520039,154,25,0,0,4571,40
2026-06-08T05:39:46.726Z,2060999382061982015,810,37,0,0,8352,408
2026-06-08T05:39:46.726Z,2060643831268483400,478,26,1,0,5346,235
2026-06-08T05:39:46.726Z,2060596710100111524,427,30,1,0,10638,183
2026-06-08T05:39:46.726Z,2060571841849360831,198,23,0,0,5989,52
2026-06-08T05:39:46.726Z,2060528744448847937,133,20,0,0,3536,31
2026-06-08T05:39:46.726Z,2060491415688524032,354,44,0,0,5835,104
2026-06-08T05:39:46.726Z,2060490677147091105,249,31,0,0,4890,63
2026-06-08T05:39:46.726Z,2060355719678005371,38,2,0,0,2325,7
2026-06-08T05:39:46.726Z,2059577310144336045,1275,72,1,0,14710,760
2026-06-08T05:39:46.726Z,2059246534743793685,4,0,1,0,2993,0
2026-06-08T05:39:46.726Z,2059220726650225035,1275,78,1,1,15322,708
2026-06-08T05:39:46.726Z,2059050147796115888,237,18,0,1,6624,62
2026-06-08T05:39:46.726Z,2058759155725533656,152,17,1,1,5295,57
2026-06-08T05:39:46.726Z,2058324322348146881,278,39,0,0,8258,108
2026-06-08T05:39:46.726Z,2058154940493963590,3,0,0,0,3879,2
2026-06-08T05:39:46.726Z,2058154790266474800,160,18,1,0,7199,44
2026-06-08T05:39:46.726Z,2058104251436675191,97,18,1,0,6074,22
2026-06-08T05:39:46.726Z,2057982854324498740,2395,164,1,1,37808,1280
2026-06-08T05:39:46.726Z,2057982044345684059,190,28,1,0,6074,71
2026-06-08T05:39:46.726Z,2057982139896062278,5,0,0,0,2583,3
2026-06-08T05:39:46.726Z,2057978936546799965,111,15,0,0,4224,25
2026-06-08T05:39:46.726Z,2057960287165383160,5,0,0,0,1931,0
2026-06-08T05:39:46.726Z,2057765926251159929,416,61,0,0,11293,155
2026-06-08T05:39:46.726Z,2057633396567003402,4,0,1,0,1630,0
2026-06-08T05:39:46.726Z,2057415374631821610,195,20,0,0,4909,52
2026-06-08T05:39:46.726Z,2057337862568456358,64,6,0,0,3459,19
2026-06-08T05:39:46.726Z,2057336979143196892,234,28,0,0,7296,92
2026-06-08T05:39:46.726Z,2057336762717147187,234,38,0,0,6073,97
2026-06-08T05:39:46.726Z,2055991467517317147,246,28,0,0,7688,75
2026-06-08T05:39:46.726Z,2055910826717118743,140,13,0,0,5421,40
2026-06-08T05:39:46.726Z,2055774871851077938,123,15,1,0,4870,39
2026-06-08T05:39:46.726Z,2055517066090930208,185,16,1,0,6324,52
2026-06-08T05:39:46.726Z,2055382594825629895,45,6,1,0,3540,14
2026-06-08T05:39:46.726Z,2055382628069757239,23,4,0,0,3084,6
2026-06-08T05:39:46.726Z,2055382364155695184,245,25,0,0,6289,81
2026-06-08T05:39:46.726Z,2055208658431275311,173,28,0,0,6259,49
2026-06-08T05:39:46.726Z,2054860517702074623,180,28,0,0,6411,46
2026-06-08T05:39:46.726Z,2053401529340825615,336,37,1,0,11114,122
2026-06-08T05:39:46.726Z,2053298947528270329,110,18,1,0,8212,31
2026-06-08T05:39:46.726Z,2053298978796732827,105,15,1,0,6803,27
2026-06-08T05:39:46.726Z,2052985203187130501,355,49,3,1,11125,119
2026-06-08T05:39:46.726Z,2052892078393422094,182,31,1,0,6564,56
2026-06-08T05:39:46.726Z,2052891547482673459,144,14,0,0,4521,42
2026-06-08T05:39:46.726Z,2052709737817608468,173,24,0,0,7504,61
2026-06-08T05:39:46.726Z,2052561351189606844,36,1,0,0,2768,10
2026-06-08T05:39:46.726Z,2051921681158217973,77,15,1,0,3127,26
2026-06-08T05:39:46.726Z,2051891948571779084,385,45,0,0,12750,173
2026-06-08T05:39:46.726Z,2051891687979639180,209,17,0,1,6916,82
2026-06-08T05:39:46.726Z,2051891576495026454,311,44,0,0,11604,141
2026-06-08T05:39:46.726Z,2051891398081962050,97,16,0,0,4529,24
2026-06-08T05:39:46.726Z,2051802653563531621,60,7,0,0,2687,23
2026-06-08T05:39:46.726Z,2051802461946733052,116,13,0,0,3644,45
2026-06-08T05:39:46.726Z,2051802237970874517,94,15,0,0,4279,26
2026-06-08T05:39:46.726Z,2051800287552352299,96,11,1,0,4869,28
2026-06-08T05:39:46.726Z,2051800918220578893,38,5,0,0,2286,15
2026-06-08T05:39:46.726Z,2051800039060902302,54,7,0,0,2402,31
2026-06-08T05:39:46.726Z,2051799912665489734,24,2,0,0,2093,4
2026-06-08T05:39:46.726Z,2051799623396954184,220,27,2,0,5238,112
2026-06-08T05:39:46.726Z,2051623693907022276,175,25,1,0,4713,62
2026-06-08T05:39:46.726Z,2051623165823246384,404,64,2,0,13841,223
2026-06-08T05:39:46.726Z,2051615147287007577,137,20,0,0,5257,42
2026-06-08T07:50:06.278Z,2063090270049300846,392,25,1,0,2851,211
2026-06-08T07:50:06.278Z,2062350182671671525,155,12,1,0,4118,45
2026-06-08T07:50:06.278Z,2061932013364580403,125,22,0,0,3234,24
2026-06-08T07:50:06.278Z,2061577300915941875,125,20,0,0,3623,38
2026-06-08T07:50:06.278Z,2061220003144520039,154,25,0,0,4577,40
2026-06-08T07:50:06.278Z,2060999382061982015,810,37,0,0,8360,408
2026-06-08T07:50:06.278Z,2060643831268483400,480,26,1,0,5349,235
2026-06-08T07:50:06.278Z,2060596710100111524,428,30,1,0,10646,183
2026-06-08T07:50:06.278Z,2060571841849360831,198,23,0,0,5994,52
2026-06-08T07:50:06.278Z,2060528744448847937,133,20,0,0,3540,31
2026-06-08T07:50:06.278Z,2060491415688524032,354,44,0,0,5837,104
2026-06-08T07:50:06.278Z,2060490677147091105,249,31,0,0,4893,63
2026-06-08T07:50:06.278Z,2060355719678005371,38,2,0,0,2327,7
2026-06-08T07:50:06.278Z,2059577310144336045,1276,72,1,0,14759,760
2026-06-08T07:50:06.278Z,2059246534743793685,4,0,1,0,2994,0
2026-06-08T07:50:06.278Z,2059220726650225035,1274,78,1,1,15328,708
2026-06-08T07:50:06.278Z,2059050147796115888,237,18,0,1,6625,62
2026-06-08T07:50:06.278Z,2058759155725533656,152,17,1,1,5296,57
2026-06-08T07:50:06.278Z,2058324322348146881,278,39,0,0,8260,108
2026-06-08T07:50:06.278Z,2058154940493963590,3,0,0,0,3879,2
2026-06-08T07:50:06.278Z,2058154790266474800,160,18,1,0,7199,44
2026-06-08T07:50:06.278Z,2058104251436675191,97,18,1,0,6074,22
2026-06-08T07:50:06.278Z,2057982854324498740,2395,164,1,1,37814,1280
2026-06-08T07:50:06.278Z,2057982044345684059,190,28,1,0,6074,71
2026-06-08T07:50:06.278Z,2057982139896062278,5,0,0,0,2583,3
2026-06-08T07:50:06.278Z,2057978936546799965,111,15,0,0,4224,25
2026-06-08T07:50:06.278Z,2057960287165383160,5,0,0,0,1931,0
2026-06-08T07:50:06.278Z,2057765926251159929,416,61,0,0,11294,155
2026-06-08T07:50:06.278Z,2057633396567003402,4,0,1,0,1630,0
2026-06-08T07:50:06.278Z,2057415374631821610,195,20,0,0,4910,52
2026-06-08T07:50:06.278Z,2057337862568456358,64,6,0,0,3459,19
2026-06-08T07:50:06.278Z,2057336979143196892,234,28,0,0,7297,92
2026-06-08T07:50:06.278Z,2057336762717147187,234,38,0,0,6074,97
2026-06-08T07:50:06.278Z,2055991467517317147,246,28,0,0,7688,75
2026-06-08T07:50:06.278Z,2055910826717118743,140,13,0,0,5421,40
2026-06-08T07:50:06.278Z,2055774871851077938,123,15,1,0,4871,39
2026-06-08T07:50:06.278Z,2055517066090930208,185,16,1,0,6324,52
2026-06-08T07:50:06.278Z,2055382594825629895,45,6,1,0,3540,14
2026-06-08T07:50:06.278Z,2055382628069757239,23,4,0,0,3084,6
2026-06-08T07:50:06.278Z,2055382364155695184,245,25,0,0,6289,81
2026-06-08T07:50:06.278Z,2055208658431275311,173,28,0,0,6259,49
2026-06-08T07:50:06.278Z,2054860517702074623,180,28,0,0,6411,46
2026-06-08T07:50:06.278Z,2053401529340825615,336,37,1,0,11116,122
2026-06-08T07:50:06.278Z,2053298947528270329,110,18,1,0,8214,31
2026-06-08T07:50:06.278Z,2053298978796732827,105,15,1,0,6803,27
2026-06-08T07:50:06.278Z,2052985203187130501,355,49,3,1,11125,119
2026-06-08T07:50:06.278Z,2052892078393422094,182,31,1,0,6564,56
2026-06-08T07:50:06.278Z,2052891547482673459,144,14,0,0,4521,42
2026-06-08T07:50:06.278Z,2052709737817608468,173,24,0,0,7506,61
2026-06-08T07:50:06.278Z,2052561351189606844,36,1,0,0,2768,10
2026-06-08T07:50:06.278Z,2051921681158217973,77,15,1,0,3127,26
2026-06-08T07:50:06.278Z,2051891948571779084,385,45,0,0,12751,173
2026-06-08T07:50:06.278Z,2051891687979639180,209,17,0,1,6917,82
2026-06-08T07:50:06.278Z,2051891576495026454,312,44,0,0,11605,141
2026-06-08T07:50:06.278Z,2051891398081962050,97,16,0,0,4529,24
2026-06-08T07:50:06.278Z,2051802653563531621,60,7,0,0,2687,23
2026-06-08T07:50:06.278Z,2051802461946733052,116,13,0,0,3644,45
2026-06-08T07:50:06.278Z,2051802237970874517,94,15,0,0,4279,26
2026-06-08T07:50:06.278Z,2051800287552352299,96,11,1,0,4869,28
2026-06-08T07:50:06.278Z,2051800918220578893,38,5,0,0,2286,15
2026-06-08T07:50:06.278Z,2051800039060902302,54,7,0,0,2402,31
2026-06-08T07:50:06.278Z,2051799912665489734,24,2,0,0,2093,4
2026-06-08T07:50:06.278Z,2051799623396954184,220,27,2,0,5239,112
2026-06-08T07:50:06.278Z,2051623693907022276,175,25,1,0,4713,62
2026-06-08T07:50:06.278Z,2051623165823246384,404,64,2,0,13843,223
2026-06-08T07:50:06.278Z,2051615147287007577,137,20,0,0,5257,42
2026-06-08T09:41:33.053Z,2063090270049300846,394,25,1,0,2898,212
2026-06-08T09:41:33.053Z,2062350182671671525,155,12,1,0,4160,45
2026-06-08T09:41:33.053Z,2061932013364580403,125,22,0,0,3244,24
2026-06-08T09:41:33.053Z,2061577300915941875,125,20,0,0,3633,38
2026-06-08T09:41:33.053Z,2061220003144520039,154,25,0,0,4586,40
2026-06-08T09:41:33.053Z,2060999382061982015,810,37,0,0,8371,408
2026-06-08T09:41:33.053Z,2060643831268483400,480,26,1,0,5358,235
2026-06-08T09:41:33.053Z,2060596710100111524,428,30,1,0,10661,183
2026-06-08T09:41:33.053Z,2060571841849360831,198,23,0,0,6004,52
2026-06-08T09:41:33.053Z,2060528744448847937,133,20,0,0,3546,31
2026-06-08T09:41:33.053Z,2060491415688524032,354,44,0,0,5843,104
2026-06-08T09:41:33.053Z,2060490677147091105,249,31,0,0,4900,63
2026-06-08T09:41:33.053Z,2060355719678005371,38,2,0,0,2330,7
2026-06-08T09:41:33.053Z,2059577310144336045,1277,72,1,0,14797,762
2026-06-08T09:41:33.053Z,2059246534743793685,4,0,1,0,2996,0
2026-06-08T09:41:33.053Z,2059220726650225035,1275,78,1,1,15337,708
2026-06-08T09:41:33.053Z,2059050147796115888,237,18,0,1,6630,62
2026-06-08T09:41:33.053Z,2058759155725533656,152,17,1,1,5300,57
2026-06-08T09:41:33.053Z,2058324322348146881,278,39,0,0,8263,108
2026-06-08T09:41:33.053Z,2058154940493963590,3,0,0,0,3881,2
2026-06-08T09:41:33.053Z,2058154790266474800,160,18,1,0,7202,44
2026-06-08T09:41:33.053Z,2058104251436675191,97,18,1,0,6077,22
2026-06-08T09:41:33.053Z,2057982854324498740,2395,164,1,1,37831,1281
2026-06-08T09:41:33.053Z,2057982044345684059,190,28,1,0,6075,71
2026-06-08T09:41:33.053Z,2057982139896062278,5,0,0,0,2583,3
2026-06-08T09:41:33.053Z,2057978936546799965,111,15,0,0,4225,25
2026-06-08T09:41:33.053Z,2057960287165383160,5,0,0,0,1931,0
2026-06-08T09:41:33.053Z,2057765926251159929,416,61,0,0,11297,155
2026-06-08T09:41:33.053Z,2057633396567003402,4,0,1,0,1630,0
2026-06-08T09:41:33.053Z,2057415374631821610,195,20,0,0,4911,52
2026-06-08T09:41:33.053Z,2057337862568456358,64,6,0,0,3460,19
2026-06-08T09:41:33.053Z,2057336979143196892,234,28,0,0,7298,92
2026-06-08T09:41:33.053Z,2057336762717147187,234,38,0,0,6075,97
2026-06-08T09:41:33.053Z,2055991467517317147,246,28,0,0,7690,75
2026-06-08T09:41:33.053Z,2055910826717118743,140,13,0,0,5422,40
2026-06-08T09:41:33.053Z,2055774871851077938,123,15,1,0,4872,39
2026-06-08T09:41:33.053Z,2055517066090930208,185,16,1,0,6325,52
2026-06-08T09:41:33.053Z,2055382594825629895,45,6,1,0,3541,14
2026-06-08T09:41:33.053Z,2055382628069757239,23,4,0,0,3085,6
2026-06-08T09:41:33.053Z,2055382364155695184,245,25,0,0,6290,81
2026-06-08T09:41:33.053Z,2055208658431275311,173,28,0,0,6260,49
2026-06-08T09:41:33.053Z,2054860517702074623,180,28,0,0,6413,46
2026-06-08T09:41:33.053Z,2053401529340825615,336,37,1,0,11117,122
2026-06-08T09:41:33.053Z,2053298947528270329,110,18,1,0,8216,31
2026-06-08T09:41:33.053Z,2053298978796732827,105,15,1,0,6804,27
2026-06-08T09:41:33.053Z,2052985203187130501,355,49,3,1,11126,119
2026-06-08T09:41:33.053Z,2052892078393422094,182,31,1,0,6564,56
2026-06-08T09:41:33.053Z,2052891547482673459,144,14,0,0,4521,42
2026-06-08T09:41:33.053Z,2052709737817608468,173,24,0,0,7506,61
2026-06-08T09:41:33.053Z,2052561351189606844,36,1,0,0,2768,10
2026-06-08T09:41:33.053Z,2051921681158217973,77,15,1,0,3127,26
2026-06-08T09:41:33.053Z,2051891948571779084,385,45,0,0,12752,173
2026-06-08T09:41:33.053Z,2051891687979639180,209,17,0,1,6917,82
2026-06-08T09:41:33.053Z,2051891576495026454,312,44,0,0,11607,142
2026-06-08T09:41:33.053Z,2051891398081962050,97,16,0,0,4529,24
2026-06-08T09:41:33.053Z,2051802653563531621,60,7,0,0,2687,23
2026-06-08T09:41:33.053Z,2051802461946733052,116,13,0,0,3644,45
2026-06-08T09:41:33.053Z,2051802237970874517,94,15,0,0,4279,26
2026-06-08T09:41:33.053Z,2051800287552352299,96,11,1,0,4869,28
2026-06-08T09:41:33.053Z,2051800918220578893,38,5,0,0,2286,15
2026-06-08T09:41:33.053Z,2051800039060902302,54,7,0,0,2403,31
2026-06-08T09:41:33.053Z,2051799912665489734,24,2,0,0,2093,4
2026-06-08T09:41:33.053Z,2051799623396954184,220,27,2,0,5239,112
2026-06-08T09:41:33.053Z,2051623693907022276,175,25,1,0,4713,62
2026-06-08T09:41:33.053Z,2051623165823246384,404,64,2,0,13848,223
2026-06-08T09:41:33.053Z,2051615147287007577,137,20,0,0,5257,42
2026-06-08T11:40:03.985Z,2063090270049300846,396,25,1,0,2924,212
2026-06-08T11:40:03.985Z,2062350182671671525,155,12,1,0,4187,45
2026-06-08T11:40:03.985Z,2061932013364580403,125,22,0,0,3251,24
2026-06-08T11:40:03.985Z,2061577300915941875,125,20,0,0,3640,38
2026-06-08T11:40:03.985Z,2061220003144520039,154,25,0,0,4590,40
2026-06-08T11:40:03.985Z,2060999382061982015,810,37,0,0,8393,408
2026-06-08T11:40:03.985Z,2060643831268483400,480,26,1,0,5364,235
2026-06-08T11:40:03.985Z,2060596710100111524,428,30,1,0,10666,183
2026-06-08T11:40:03.985Z,2060571841849360831,198,23,0,0,6020,52
2026-06-08T11:40:03.985Z,2060528744448847937,133,20,0,0,3547,31
2026-06-08T11:40:03.985Z,2060491415688524032,355,44,0,0,5847,104
2026-06-08T11:40:03.985Z,2060490677147091105,249,31,0,0,4902,63
2026-06-08T11:40:03.985Z,2060355719678005371,38,2,0,0,2331,7
2026-06-08T11:40:03.985Z,2059577310144336045,1278,72,1,0,14845,762
2026-06-08T11:40:03.985Z,2059246534743793685,4,0,1,0,2996,0
2026-06-08T11:40:03.985Z,2059220726650225035,1275,78,1,1,15353,707
2026-06-08T11:40:03.985Z,2059050147796115888,237,18,0,1,6636,62
2026-06-08T11:40:03.985Z,2058759155725533656,152,17,1,1,5302,57
2026-06-08T11:40:03.985Z,2058324322348146881,278,39,0,0,8264,108
2026-06-08T11:40:03.985Z,2058154940493963590,3,0,0,0,3881,2
2026-06-08T11:40:03.985Z,2058154790266474800,160,18,1,0,7208,44
2026-06-08T11:40:03.985Z,2058104251436675191,97,18,1,0,6078,22
2026-06-08T11:40:03.985Z,2057982854324498740,2395,164,1,1,37850,1282
2026-06-08T11:40:03.985Z,2057982044345684059,190,28,1,0,6078,71
2026-06-08T11:40:03.985Z,2057982139896062278,5,0,0,0,2584,3
2026-06-08T11:40:03.985Z,2057978936546799965,111,15,0,0,4226,25
2026-06-08T11:40:03.985Z,2057960287165383160,5,0,0,0,1931,0
2026-06-08T11:40:03.985Z,2057765926251159929,417,61,0,0,11300,155
2026-06-08T11:40:03.985Z,2057633396567003402,4,0,1,0,1630,0
