fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-05-31T11:35:04.243Z,2051800918220578893,35,5,0,0,2105,15
2026-05-31T11:35:04.243Z,2051800039060902302,52,7,0,0,2227,32
2026-05-31T11:35:04.243Z,2051799912665489734,21,3,0,0,1940,5
2026-05-31T11:35:04.243Z,2051799623396954184,209,27,2,0,4854,110
2026-05-31T11:35:04.243Z,2051623693907022276,170,26,1,0,4488,63
2026-05-31T11:35:04.243Z,2051623165823246384,399,68,2,0,13139,219
2026-05-31T11:35:04.243Z,2051615147287007577,133,21,0,0,5032,42
2026-05-31T12:34:24.627Z,2060999382061982015,147,9,0,0,1225,60
2026-05-31T12:34:24.627Z,2060643831268483400,361,25,0,0,2801,169
2026-05-31T12:34:24.627Z,2060596710100111524,386,25,1,0,7468,169
2026-05-31T12:34:24.627Z,2060571841849360831,147,18,0,0,2575,39
2026-05-31T12:34:24.627Z,2060528744448847937,114,20,0,0,2146,31
2026-05-31T12:34:24.627Z,2060491415688524032,312,41,0,0,3960,93
2026-05-31T12:34:24.627Z,2060490677147091105,202,22,0,0,2836,55
2026-05-31T12:34:24.627Z,2060355719678005371,33,2,0,0,1461,7
2026-05-31T12:34:24.627Z,2059577310144336045,1218,72,1,0,8845,743
2026-05-31T12:34:24.627Z,2059246534743793685,4,0,1,0,2500,0
2026-05-31T12:34:24.627Z,2059220726650225035,1244,78,1,1,12919,697
2026-05-31T12:34:24.627Z,2059050147796115888,229,18,0,1,5616,56
2026-05-31T12:34:24.627Z,2058759155725533656,145,18,1,1,4530,54
2026-05-31T12:34:24.627Z,2058335094050631706,1,0,0,0,3248,0
2026-05-31T12:34:24.627Z,2058324322348146881,273,38,0,0,7494,105
2026-05-31T12:34:24.627Z,2058154940493963590,3,0,0,0,3520,2
2026-05-31T12:34:24.627Z,2058154790266474800,154,18,0,0,6477,44
2026-05-31T12:34:24.627Z,2058104251436675191,93,19,1,0,5446,21
2026-05-31T12:34:24.627Z,2057982854324498740,2382,164,1,0,35286,1274
2026-05-31T12:34:24.627Z,2057982044345684059,186,28,1,0,5445,70
2026-05-31T12:34:24.627Z,2057982139896062278,5,0,0,0,2265,2
2026-05-31T12:34:24.627Z,2057978936546799965,104,15,0,0,3771,24
2026-05-31T12:34:24.627Z,2057960287165383160,5,0,0,0,1698,0
2026-05-31T12:34:24.627Z,2057765926251159929,416,62,0,0,10575,154
2026-05-31T12:34:24.627Z,2057633396567003402,4,0,1,0,1422,0
2026-05-31T12:34:24.627Z,2057415374631821610,188,20,0,0,4409,53
2026-05-31T12:34:24.627Z,2057337862568456358,60,6,0,0,3077,19
2026-05-31T12:34:24.627Z,2057336979143196892,233,30,0,0,6793,92
2026-05-31T12:34:24.627Z,2057336762717147187,234,40,0,0,5639,95
2026-05-31T12:34:24.627Z,2055991467517317147,245,29,0,0,7242,76
2026-05-31T12:34:24.627Z,2055910826717118743,130,11,0,0,4893,38
2026-05-31T12:34:24.627Z,2055774871851077938,120,15,1,0,4452,38
2026-05-31T12:34:24.627Z,2055517066090930208,184,16,1,0,5990,51
2026-05-31T12:34:24.627Z,2055382594825629895,43,6,1,0,3236,14
2026-05-31T12:34:24.627Z,2055382628069757239,20,4,0,0,2786,6
2026-05-31T12:34:24.627Z,2055382364155695184,240,25,0,0,5924,81
2026-05-31T12:34:24.627Z,2055208658431275311,169,28,0,0,5942,49
2026-05-31T12:34:24.627Z,2054860517702074623,174,27,0,0,6066,44
2026-05-31T12:34:24.627Z,2053401529340825615,329,37,1,0,10711,121
2026-05-31T12:34:24.627Z,2053298947528270329,110,19,1,0,7772,31
2026-05-31T12:34:24.627Z,2053298978796732827,104,15,1,0,6520,27
2026-05-31T12:34:24.627Z,2052985203187130501,351,49,3,1,10699,119
2026-05-31T12:34:24.627Z,2052892078393422094,177,32,1,0,6264,56
2026-05-31T12:34:24.627Z,2052891547482673459,139,15,0,0,4264,42
2026-05-31T12:34:24.627Z,2052709737817608468,168,25,0,0,7171,63
2026-05-31T12:34:24.627Z,2052561351189606844,36,2,0,0,2548,10
2026-05-31T12:34:24.627Z,2051921681158217973,74,16,1,0,2916,26
2026-05-31T12:34:24.627Z,2051891948571779084,386,48,0,0,12200,174
2026-05-31T12:34:24.627Z,2051891687979639180,207,19,0,1,6514,83
2026-05-31T12:34:24.627Z,2051891576495026454,310,45,0,0,11086,140
2026-05-31T12:34:24.627Z,2051891398081962050,94,16,0,0,4295,24
2026-05-31T12:34:24.627Z,2051802653563531621,58,8,0,0,2473,23
2026-05-31T12:34:24.627Z,2051802461946733052,113,13,0,0,3442,45
2026-05-31T12:34:24.627Z,2051802237970874517,90,15,0,0,4034,26
2026-05-31T12:34:24.627Z,2051800287552352299,94,11,1,0,4679,28
2026-05-31T12:34:24.627Z,2051800918220578893,35,5,0,0,2105,15
2026-05-31T12:34:24.627Z,2051800039060902302,52,7,0,0,2228,32
2026-05-31T12:34:24.627Z,2051799912665489734,21,3,0,0,1941,5
2026-05-31T12:34:24.627Z,2051799623396954184,210,27,2,0,4859,110
2026-05-31T12:34:24.627Z,2051623693907022276,170,26,1,0,4489,63
2026-05-31T12:34:24.627Z,2051623165823246384,400,68,2,0,13146,219
2026-05-31T12:34:24.627Z,2051615147287007577,133,21,0,0,5033,42
2026-05-31T13:35:23.578Z,2060999382061982015,180,12,0,0,1535,75
2026-05-31T13:35:23.578Z,2060643831268483400,371,25,0,0,2862,170
2026-05-31T13:35:23.578Z,2060596710100111524,387,25,1,0,7577,173
2026-05-31T13:35:23.578Z,2060571841849360831,151,20,0,0,2629,40
2026-05-31T13:35:23.578Z,2060528744448847937,116,20,0,0,2171,31
2026-05-31T13:35:23.578Z,2060491415688524032,313,41,0,0,3981,93
2026-05-31T13:35:23.578Z,2060490677147091105,204,24,0,0,2873,56
2026-05-31T13:35:23.578Z,2060355719678005371,33,2,0,0,1476,7
2026-05-31T13:35:23.578Z,2059577310144336045,1220,72,1,0,8909,745
2026-05-31T13:35:23.578Z,2059246534743793685,4,0,1,0,2504,0
2026-05-31T13:35:23.578Z,2059220726650225035,1244,78,1,1,12939,697
2026-05-31T13:35:23.578Z,2059050147796115888,229,18,0,1,5629,56
2026-05-31T13:35:23.578Z,2058759155725533656,145,18,1,1,4539,54
2026-05-31T13:35:23.578Z,2058335094050631706,1,0,0,0,3251,0
2026-05-31T13:35:23.578Z,2058324322348146881,273,38,0,0,7503,105
2026-05-31T13:35:23.578Z,2058154940493963590,3,0,0,0,3523,2
2026-05-31T13:35:23.578Z,2058154790266474800,154,18,0,0,6482,44
2026-05-31T13:35:23.578Z,2058104251436675191,93,19,1,0,5451,21
2026-05-31T13:35:23.578Z,2057982854324498740,2381,164,1,0,35317,1274
2026-05-31T13:35:23.578Z,2057982044345684059,186,28,1,0,5451,70
2026-05-31T13:35:23.578Z,2057982139896062278,5,0,0,0,2267,2
2026-05-31T13:35:23.578Z,2057978936546799965,104,15,0,0,3776,24
2026-05-31T13:35:23.578Z,2057960287165383160,5,0,0,0,1700,0
2026-05-31T13:35:23.578Z,2057765926251159929,416,62,0,0,10582,154
2026-05-31T13:35:23.578Z,2057633396567003402,4,0,1,0,1424,0
2026-05-31T13:35:23.578Z,2057415374631821610,188,20,0,0,4414,53
2026-05-31T13:35:23.578Z,2057337862568456358,60,6,0,0,3081,19
2026-05-31T13:35:23.578Z,2057336979143196892,234,30,0,0,6800,92
2026-05-31T13:35:23.578Z,2057336762717147187,234,40,0,0,5646,95
2026-05-31T13:35:23.578Z,2055991467517317147,245,29,0,0,7247,76
2026-05-31T13:35:23.578Z,2055910826717118743,130,11,0,0,4898,38
2026-05-31T13:35:23.578Z,2055774871851077938,120,15,1,0,4455,38
2026-05-31T13:35:23.578Z,2055517066090930208,184,16,1,0,5994,51
2026-05-31T13:35:23.578Z,2055382594825629895,43,6,1,0,3240,14
2026-05-31T13:35:23.578Z,2055382628069757239,20,4,0,0,2790,6
2026-05-31T13:35:23.578Z,2055382364155695184,240,25,0,0,5930,81
2026-05-31T13:35:23.578Z,2055208658431275311,169,28,0,0,5948,49
2026-05-31T13:35:23.578Z,2054860517702074623,174,27,0,0,6072,44
2026-05-31T13:35:23.578Z,2053401529340825615,329,37,1,0,10718,121
2026-05-31T13:35:23.578Z,2053298947528270329,110,19,1,0,7777,31
2026-05-31T13:35:23.578Z,2053298978796732827,104,15,1,0,6524,27
2026-05-31T13:35:23.578Z,2052985203187130501,351,49,3,1,10704,119
2026-05-31T13:35:23.578Z,2052892078393422094,177,32,1,0,6270,56
2026-05-31T13:35:23.578Z,2052891547482673459,139,15,0,0,4268,42
2026-05-31T13:35:23.578Z,2052709737817608468,169,25,0,0,7178,63
2026-05-31T13:35:23.578Z,2052561351189606844,36,2,0,0,2552,10
2026-05-31T13:35:23.578Z,2051921681158217973,74,16,1,0,2920,26
2026-05-31T13:35:23.578Z,2051891948571779084,386,48,0,0,12214,174
2026-05-31T13:35:23.578Z,2051891687979639180,207,19,0,1,6527,83
2026-05-31T13:35:23.578Z,2051891576495026454,310,45,0,0,11096,140
2026-05-31T13:35:23.578Z,2051891398081962050,94,16,0,0,4301,24
2026-05-31T13:35:23.578Z,2051802653563531621,58,8,0,0,2476,23
2026-05-31T13:35:23.578Z,2051802461946733052,113,13,0,0,3445,45
2026-05-31T13:35:23.578Z,2051802237970874517,90,15,0,0,4037,26
2026-05-31T13:35:23.578Z,2051800287552352299,94,11,1,0,4682,28
2026-05-31T13:35:23.578Z,2051800918220578893,35,5,0,0,2108,15
2026-05-31T13:35:23.578Z,2051800039060902302,52,7,0,0,2233,32
2026-05-31T13:35:23.578Z,2051799912665489734,22,3,0,0,1943,5
2026-05-31T13:35:23.578Z,2051799623396954184,210,27,2,0,4865,110
2026-05-31T13:35:23.578Z,2051623693907022276,171,26,1,0,4494,63
2026-05-31T13:35:23.578Z,2051623165823246384,401,68,2,0,13155,219
2026-05-31T13:35:23.578Z,2051615147287007577,133,21,0,0,5040,42
2026-05-31T14:36:11.654Z,2060999382061982015,193,13,0,0,1732,85
2026-05-31T14:36:11.654Z,2060643831268483400,373,25,0,0,2919,173
2026-05-31T14:36:11.654Z,2060596710100111524,389,25,1,0,7684,174
2026-05-31T14:36:11.654Z,2060571841849360831,155,20,0,0,2678,41
2026-05-31T14:36:11.654Z,2060528744448847937,118,20,0,0,2205,31
2026-05-31T14:36:11.654Z,2060491415688524032,315,41,0,0,4017,93
2026-05-31T14:36:11.654Z,2060490677147091105,207,25,0,0,2921,57
2026-05-31T14:36:11.654Z,2060355719678005371,34,2,0,0,1507,7
2026-05-31T14:36:11.654Z,2059577310144336045,1227,74,1,0,9104,746
2026-05-31T14:36:11.654Z,2059246534743793685,4,0,1,0,2514,0
2026-05-31T14:36:11.654Z,2059220726650225035,1244,78,1,1,12981,697
2026-05-31T14:36:11.654Z,2059050147796115888,229,18,0,1,5647,57
2026-05-31T14:36:11.654Z,2058759155725533656,145,18,1,1,4555,54
2026-05-31T14:36:11.654Z,2058335094050631706,1,0,0,0,3258,0
2026-05-31T14:36:11.654Z,2058324322348146881,273,38,0,0,7516,105
2026-05-31T14:36:11.654Z,2058154940493963590,3,0,0,0,3530,2
2026-05-31T14:36:11.654Z,2058154790266474800,154,18,0,0,6497,44
2026-05-31T14:36:11.654Z,2058104251436675191,93,19,1,0,5465,21
2026-05-31T14:36:11.654Z,2057982854324498740,2381,164,1,0,35338,1274
2026-05-31T14:36:11.654Z,2057982044345684059,186,28,1,0,5463,70
2026-05-31T14:36:11.654Z,2057982139896062278,5,0,0,0,2272,2
2026-05-31T14:36:11.654Z,2057978936546799965,104,15,0,0,3787,24
2026-05-31T14:36:11.654Z,2057960287165383160,5,0,0,0,1703,0
2026-05-31T14:36:11.654Z,2057765926251159929,416,62,0,0,10593,154
2026-05-31T14:36:11.654Z,2057633396567003402,4,0,1,0,1426,0
2026-05-31T14:36:11.654Z,2057415374631821610,189,20,0,0,4424,53
2026-05-31T14:36:11.654Z,2057337862568456358,60,6,0,0,3088,19
2026-05-31T14:36:11.654Z,2057336979143196892,234,30,0,0,6806,92
2026-05-31T14:36:11.654Z,2057336762717147187,234,40,0,0,5654,95
2026-05-31T14:36:11.654Z,2055991467517317147,245,29,0,0,7257,76
2026-05-31T14:36:11.654Z,2055910826717118743,130,11,0,0,4906,38
2026-05-31T14:36:11.654Z,2055774871851077938,121,15,1,0,4465,38
2026-05-31T14:36:11.654Z,2055517066090930208,184,16,1,0,6002,51
2026-05-31T14:36:11.654Z,2055382594825629895,44,6,1,0,3247,14
2026-05-31T14:36:11.654Z,2055382628069757239,20,4,0,0,2798,6
2026-05-31T14:36:11.654Z,2055382364155695184,241,25,0,0,5938,81
2026-05-31T14:36:11.654Z,2055208658431275311,170,28,0,0,5956,49
2026-05-31T14:36:11.654Z,2054860517702074623,174,27,0,0,6079,44
2026-05-31T14:36:11.654Z,2053401529340825615,330,37,1,0,10728,121
2026-05-31T14:36:11.654Z,2053298947528270329,110,19,1,0,7786,31
2026-05-31T14:36:11.654Z,2053298978796732827,104,15,1,0,6531,27
2026-05-31T14:36:11.654Z,2052985203187130501,352,49,3,1,10713,119
2026-05-31T14:36:11.654Z,2052892078393422094,177,32,1,0,6277,56
2026-05-31T14:36:11.654Z,2052891547482673459,140,15,0,0,4274,42
2026-05-31T14:36:11.654Z,2052709737817608468,170,25,0,0,7184,63
2026-05-31T14:36:11.654Z,2052561351189606844,36,2,0,0,2555,10
2026-05-31T14:36:11.654Z,2051921681158217973,75,16,1,0,2924,26
2026-05-31T14:36:11.654Z,2051891948571779084,386,48,0,0,12225,174
2026-05-31T14:36:11.654Z,2051891687979639180,207,19,0,1,6534,83
2026-05-31T14:36:11.654Z,2051891576495026454,310,45,0,0,11107,140
2026-05-31T14:36:11.654Z,2051891398081962050,95,16,0,0,4305,24
2026-05-31T14:36:11.654Z,2051802653563531621,58,8,0,0,2480,23
2026-05-31T14:36:11.654Z,2051802461946733052,113,13,0,0,3449,45
2026-05-31T14:36:11.654Z,2051802237970874517,90,15,0,0,4041,26
2026-05-31T14:36:11.654Z,2051800287552352299,95,11,1,0,4685,28
2026-05-31T14:36:11.654Z,2051800918220578893,36,5,0,0,2112,15
2026-05-31T14:36:11.654Z,2051800039060902302,52,7,0,0,2236,32
2026-05-31T14:36:11.654Z,2051799912665489734,23,3,0,0,1946,5
2026-05-31T14:36:11.654Z,2051799623396954184,210,27,2,0,4871,111
2026-05-31T14:36:11.654Z,2051623693907022276,172,26,1,0,4497,63
2026-05-31T14:36:11.654Z,2051623165823246384,401,68,2,0,13164,219
2026-05-31T14:36:11.654Z,2051615147287007577,134,21,0,0,5043,42
2026-05-31T15:31:40.366Z,2060999382061982015,216,13,0,0,1890,100
2026-05-31T15:31:40.366Z,2060643831268483400,375,25,0,0,2958,176
2026-05-31T15:31:40.366Z,2060596710100111524,391,25,1,0,7776,175
2026-05-31T15:31:40.366Z,2060571841849360831,157,20,0,0,2723,42
2026-05-31T15:31:40.366Z,2060528744448847937,119,20,0,0,2227,31
2026-05-31T15:31:40.366Z,2060491415688524032,316,41,0,0,4035,93
2026-05-31T15:31:40.366Z,2060490677147091105,207,25,0,0,2952,57
2026-05-31T15:31:40.366Z,2060355719678005371,34,2,0,0,1517,7
2026-05-31T15:31:40.366Z,2059577310144336045,1231,74,1,0,9232,749
2026-05-31T15:31:40.366Z,2059246534743793685,4,0,1,0,2521,0
2026-05-31T15:31:40.366Z,2059220726650225035,1243,78,1,1,13005,697
2026-05-31T15:31:40.366Z,2059050147796115888,229,18,0,1,5659,57
2026-05-31T15:31:40.366Z,2058759155725533656,145,18,1,1,4562,54
2026-05-31T15:31:40.366Z,2058335094050631706,1,0,0,0,3263,0
2026-05-31T15:31:40.366Z,2058324322348146881,273,38,0,0,7523,105
2026-05-31T15:31:40.366Z,2058154940493963590,3,0,0,0,3535,2
2026-05-31T15:31:40.366Z,2058154790266474800,154,18,0,0,6502,44
2026-05-31T15:31:40.366Z,2058104251436675191,93,19,1,0,5473,21
2026-05-31T15:31:40.366Z,2057982854324498740,2381,164,1,0,35363,1274
2026-05-31T15:31:40.366Z,2057982044345684059,186,28,1,0,5469,70
2026-05-31T15:31:40.366Z,2057982139896062278,5,0,0,0,2275,2
2026-05-31T15:31:40.366Z,2057978936546799965,104,15,0,0,3789,24
2026-05-31T15:31:40.366Z,2057960287165383160,5,0,0,0,1705,0
2026-05-31T15:31:40.366Z,2057765926251159929,416,62,0,0,10597,154
2026-05-31T15:31:40.366Z,2057633396567003402,4,0,1,0,1430,0
2026-05-31T15:31:40.366Z,2057415374631821610,189,20,0,0,4428,53
2026-05-31T15:31:40.366Z,2057337862568456358,60,6,0,0,3092,19
2026-05-31T15:31:40.366Z,2057336979143196892,234,30,0,0,6812,92
2026-05-31T15:31:40.366Z,2057336762717147187,234,40,0,0,5661,95
2026-05-31T15:31:40.366Z,2055991467517317147,245,29,0,0,7260,76
2026-05-31T15:31:40.366Z,2055910826717118743,130,11,0,0,4909,38
2026-05-31T15:31:40.366Z,2055774871851077938,121,15,1,0,4472,38
2026-05-31T15:31:40.366Z,2055517066090930208,184,16,1,0,6005,51
2026-05-31T15:31:40.366Z,2055382594825629895,44,6,1,0,3251,14
2026-05-31T15:31:40.366Z,2055382628069757239,20,4,0,0,2801,6
2026-05-31T15:31:40.366Z,2055382364155695184,241,25,0,0,5941,81
2026-05-31T15:31:40.366Z,2055208658431275311,170,28,0,0,5959,49
2026-05-31T15:31:40.366Z,2054860517702074623,174,27,0,0,6083,44
2026-05-31T15:31:40.366Z,2053401529340825615,330,37,1,0,10731,121
2026-05-31T15:31:40.366Z,2053298947528270329,110,19,1,0,7794,31
2026-05-31T15:31:40.366Z,2053298978796732827,104,15,1,0,6534,27
2026-05-31T15:31:40.366Z,2052985203187130501,352,49,3,1,10717,119
2026-05-31T15:31:40.366Z,2052892078393422094,177,32,1,0,6281,56
2026-05-31T15:31:40.366Z,2052891547482673459,140,15,0,0,4277,42
2026-05-31T15:31:40.366Z,2052709737817608468,170,25,0,0,7187,63
2026-05-31T15:31:40.366Z,2052561351189606844,36,2,0,0,2557,10
2026-05-31T15:31:40.366Z,2051921681158217973,75,16,1,0,2926,26
2026-05-31T15:31:40.366Z,2051891948571779084,386,48,0,0,12230,174
2026-05-31T15:31:40.366Z,2051891687979639180,207,19,0,1,6539,83
2026-05-31T15:31:40.366Z,2051891576495026454,310,45,0,0,11112,140
2026-05-31T15:31:40.366Z,2051891398081962050,95,16,0,0,4307,24
2026-05-31T15:31:40.366Z,2051802653563531621,58,8,0,0,2482,23
2026-05-31T15:31:40.366Z,2051802461946733052,114,13,0,0,3451,45
2026-05-31T15:31:40.366Z,2051802237970874517,90,15,0,0,4043,26
2026-05-31T15:31:40.366Z,2051800287552352299,95,11,1,0,4687,28
2026-05-31T15:31:40.366Z,2051800918220578893,36,5,0,0,2114,15
2026-05-31T15:31:40.366Z,2051800039060902302,52,7,0,0,2238,32
2026-05-31T15:31:40.366Z,2051799912665489734,23,3,0,0,1948,5
2026-05-31T15:31:40.366Z,2051799623396954184,211,27,2,0,4877,111
2026-05-31T15:31:40.366Z,2051623693907022276,172,26,1,0,4501,63
2026-05-31T15:31:40.366Z,2051623165823246384,401,68,2,0,13171,219
2026-05-31T15:31:40.366Z,2051615147287007577,134,21,0,0,5045,42
2026-05-31T16:29:57.291Z,2060999382061982015,232,13,0,0,2060,109
2026-05-31T16:29:57.291Z,2060643831268483400,381,25,0,0,3019,182
2026-05-31T16:29:57.291Z,2060596710100111524,392,25,1,0,7872,176
2026-05-31T16:29:57.291Z,2060571841849360831,162,20,0,0,2770,43
2026-05-31T16:29:57.291Z,2060528744448847937,120,20,0,0,2262,31
2026-05-31T16:29:57.291Z,2060491415688524032,318,42,0,0,4093,93
2026-05-31T16:29:57.291Z,2060490677147091105,212,27,0,0,3023,58
2026-05-31T16:29:57.291Z,2060355719678005371,34,2,0,0,1542,7
2026-05-31T16:29:57.291Z,2059577310144336045,1232,74,1,0,9399,749
2026-05-31T16:29:57.291Z,2059246534743793685,4,0,1,0,2530,0
2026-05-31T16:29:57.291Z,2059220726650225035,1244,78,1,1,13059,699
2026-05-31T16:29:57.291Z,2059050147796115888,229,18,0,1,5682,57
2026-05-31T16:29:57.291Z,2058759155725533656,145,18,1,1,4578,54
2026-05-31T16:29:57.291Z,2058335094050631706,1,0,0,0,3269,0
2026-05-31T16:29:57.291Z,2058324322348146881,273,38,0,0,7542,105
2026-05-31T16:29:57.291Z,2058154940493963590,3,0,0,0,3541,2
2026-05-31T16:29:57.291Z,2058154790266474800,154,18,0,0,6521,44
2026-05-31T16:29:57.291Z,2058104251436675191,93,19,1,0,5489,21
2026-05-31T16:29:57.291Z,2057982854324498740,2381,164,1,0,35395,1274
2026-05-31T16:29:57.291Z,2057982044345684059,186,28,1,0,5484,70
2026-05-31T16:29:57.291Z,2057982139896062278,5,0,0,0,2280,2
2026-05-31T16:29:57.291Z,2057978936546799965,104,15,0,0,3802,24
2026-05-31T16:29:57.291Z,2057960287165383160,5,0,0,0,1709,0
2026-05-31T16:29:57.291Z,2057765926251159929,416,62,0,0,10610,154
2026-05-31T16:29:57.291Z,2057633396567003402,4,0,1,0,1434,0
2026-05-31T16:29:57.291Z,2057415374631821610,190,20,0,0,4440,53
2026-05-31T16:29:57.291Z,2057337862568456358,60,6,0,0,3102,19
2026-05-31T16:29:57.291Z,2057336979143196892,234,30,0,0,6824,92
2026-05-31T16:29:57.291Z,2057336762717147187,234,40,0,0,5673,95
2026-05-31T16:29:57.291Z,2055991467517317147,245,29,0,0,7272,76
2026-05-31T16:29:57.291Z,2055910826717118743,130,11,0,0,4920,38
2026-05-31T16:29:57.291Z,2055774871851077938,121,15,1,0,4482,38
2026-05-31T16:29:57.291Z,2055517066090930208,184,16,1,0,6016,51
2026-05-31T16:29:57.291Z,2055382594825629895,44,6,1,0,3261,14
2026-05-31T16:29:57.291Z,2055382628069757239,20,4,0,0,2811,6
2026-05-31T16:29:57.291Z,2055382364155695184,241,25,0,0,5953,81
2026-05-31T16:29:57.291Z,2055208658431275311,170,28,0,0,5970,49
2026-05-31T16:29:57.291Z,2054860517702074623,174,27,0,0,6094,44
2026-05-31T16:29:57.291Z,2053401529340825615,330,37,1,0,10744,121
2026-05-31T16:29:57.291Z,2053298947528270329,110,19,1,0,7807,31
2026-05-31T16:29:57.291Z,2053298978796732827,104,15,1,0,6544,27
2026-05-31T16:29:57.291Z,2052985203187130501,352,49,3,1,10728,119
2026-05-31T16:29:57.291Z,2052892078393422094,177,32,1,0,6290,56
2026-05-31T16:29:57.291Z,2052891547482673459,140,15,0,0,4287,42
2026-05-31T16:29:57.291Z,2052709737817608468,170,25,0,0,7197,63
2026-05-31T16:29:57.291Z,2052561351189606844,36,2,0,0,2566,10
2026-05-31T16:29:57.291Z,2051921681158217973,75,16,1,0,2933,26
2026-05-31T16:29:57.291Z,2051891948571779084,386,48,0,0,12243,174
2026-05-31T16:29:57.291Z,2051891687979639180,207,19,0,1,6549,83
2026-05-31T16:29:57.291Z,2051891576495026454,310,45,0,0,11123,140
2026-05-31T16:29:57.291Z,2051891398081962050,95,16,0,0,4314,24
2026-05-31T16:29:57.291Z,2051802653563531621,58,8,0,0,2489,23
2026-05-31T16:29:57.291Z,2051802461946733052,114,13,0,0,3456,45
2026-05-31T16:29:57.291Z,2051802237970874517,90,15,0,0,4048,26
2026-05-31T16:29:57.291Z,2051800287552352299,95,11,1,0,4691,28
2026-05-31T16:29:57.291Z,2051800918220578893,36,5,0,0,2118,15
2026-05-31T16:29:57.291Z,2051800039060902302,52,7,0,0,2243,32
2026-05-31T16:29:57.291Z,2051799912665489734,23,3,0,0,1952,5
2026-05-31T16:29:57.291Z,2051799623396954184,211,27,2,0,4887,111
2026-05-31T16:29:57.291Z,2051623693907022276,172,26,1,0,4508,63
2026-05-31T16:29:57.291Z,2051623165823246384,401,68,2,0,13182,220
2026-05-31T16:29:57.291Z,2051615147287007577,134,21,0,0,5049,42
2026-05-31T17:26:42.195Z,2060999382061982015,247,15,0,0,2191,118
2026-05-31T17:26:42.195Z,2060643831268483400,389,25,0,0,3070,186
2026-05-31T17:26:42.195Z,2060596710100111524,396,27,1,0,7965,178
2026-05-31T17:26:42.195Z,2060571841849360831,164,21,0,0,2895,43
2026-05-31T17:26:42.195Z,2060528744448847937,121,20,0,0,2295,31
2026-05-31T17:26:42.195Z,2060491415688524032,322,42,0,0,4198,95
2026-05-31T17:26:42.195Z,2060490677147091105,217,29,0,0,3132,58
2026-05-31T17:26:42.195Z,2060355719678005371,34,2,0,0,1558,7
2026-05-31T17:26:42.195Z,2059577310144336045,1233,74,1,0,9535,750
2026-05-31T17:26:42.195Z,2059246534743793685,4,0,1,0,2537,0
2026-05-31T17:26:42.195Z,2059220726650225035,1244,78,1,1,13090,698
2026-05-31T17:26:42.195Z,2059050147796115888,229,18,0,1,5696,57
2026-05-31T17:26:42.195Z,2058759155725533656,145,18,1,1,4591,54
2026-05-31T17:26:42.195Z,2058335094050631706,1,0,0,0,3275,0
2026-05-31T17:26:42.195Z,2058324322348146881,273,38,0,0,7550,105
2026-05-31T17:26:42.195Z,2058154940493963590,3,0,0,0,3546,2
2026-05-31T17:26:42.195Z,2058154790266474800,154,18,0,0,6533,44
2026-05-31T17:26:42.195Z,2058104251436675191,93,19,1,0,5496,21
2026-05-31T17:26:42.195Z,2057982854324498740,2380,164,1,0,35418,1274
2026-05-31T17:26:42.195Z,2057982044345684059,186,28,1,0,5492,70
2026-05-31T17:26:42.195Z,2057982139896062278,5,0,0,0,2285,2
2026-05-31T17:26:42.195Z,2057978936546799965,104,15,0,0,3809,24
2026-05-31T17:26:42.195Z,2057960287165383160,5,0,0,0,1712,0
2026-05-31T17:26:42.195Z,2057765926251159929,416,62,0,0,10617,154
2026-05-31T17:26:42.195Z,2057633396567003402,4,0,1,0,1436,0
