fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-06-19T17:39:42.692Z,2053401529340825615,336,37,1,0,11403,121
2026-06-19T17:39:42.692Z,2053298947528270329,111,18,1,0,8625,32
2026-06-19T17:39:42.692Z,2053298978796732827,105,15,1,0,7012,27
2026-06-19T17:39:42.692Z,2052985203187130501,353,48,3,1,11497,119
2026-06-19T17:39:42.692Z,2052892078393422094,184,32,1,0,6804,58
2026-06-19T17:39:42.692Z,2052891547482673459,143,14,0,0,4697,40
2026-06-19T17:39:42.692Z,2052709737817608468,175,24,0,0,7779,62
2026-06-19T17:39:42.692Z,2052561351189606844,34,1,0,0,2924,10
2026-06-19T17:39:42.692Z,2051921681158217973,77,15,1,0,3274,27
2026-06-19T17:39:42.692Z,2051891948571779084,395,47,0,0,13178,176
2026-06-19T17:39:42.692Z,2051891687979639180,217,17,0,1,7224,87
2026-06-19T17:39:42.692Z,2051891576495026454,314,44,0,0,11965,143
2026-06-19T17:39:42.692Z,2051891398081962050,98,17,0,0,4744,24
2026-06-19T17:39:42.692Z,2051802653563531621,60,7,0,0,2845,25
2026-06-19T17:39:42.692Z,2051802461946733052,118,13,0,0,3790,44
2026-06-19T17:39:42.692Z,2051802237970874517,94,15,0,0,4478,28
2026-06-19T17:39:42.692Z,2051800287552352299,96,11,1,0,4996,28
2026-06-19T17:39:42.692Z,2051800918220578893,38,5,0,0,2415,15
2026-06-19T17:39:42.692Z,2051800039060902302,51,6,0,0,2526,31
2026-06-19T17:39:42.692Z,2051799912665489734,23,2,0,0,2204,4
2026-06-19T17:39:42.692Z,2051799623396954184,225,27,2,0,5500,113
2026-06-19T17:39:42.692Z,2051623693907022276,176,25,1,0,4904,62
2026-06-19T17:39:42.692Z,2051623165823246384,413,64,2,0,14606,226
2026-06-19T17:39:42.692Z,2051615147287007577,136,20,0,0,5443,42
2026-06-19T18:41:20.202Z,2065995960497701280,581,31,0,2,9909,325
2026-06-19T18:41:20.202Z,2065548326905532859,74,7,0,0,2670,11
2026-06-19T18:41:20.202Z,2064849242305523751,62,12,0,0,3294,15
2026-06-19T18:41:20.202Z,2063090270049300846,452,28,1,0,5892,244
2026-06-19T18:41:20.202Z,2062350182671671525,166,11,1,0,6789,51
2026-06-19T18:41:20.202Z,2061932013364580403,126,22,0,0,4281,23
2026-06-19T18:41:20.202Z,2061577300915941875,133,20,0,0,4820,40
2026-06-19T18:41:20.202Z,2061220003144520039,158,25,0,0,5633,40
2026-06-19T18:41:20.202Z,2060999382061982015,792,35,0,0,9709,404
2026-06-19T18:41:20.202Z,2060643831268483400,482,26,1,0,6410,236
2026-06-19T18:41:20.202Z,2060596710100111524,432,29,1,0,11652,186
2026-06-19T18:41:20.202Z,2060571841849360831,199,23,0,0,7161,52
2026-06-19T18:41:20.202Z,2060528744448847937,135,20,0,0,4118,32
2026-06-19T18:41:20.202Z,2060491415688524032,357,43,0,0,6410,106
2026-06-19T18:41:20.202Z,2060490677147091105,252,31,0,0,5514,64
2026-06-19T18:41:20.202Z,2060355719678005371,39,2,0,0,2749,7
2026-06-19T18:41:20.202Z,2059577310144336045,1250,70,1,0,16971,755
2026-06-19T18:41:20.202Z,2059246534743793685,4,0,1,0,3255,0
2026-06-19T18:41:20.202Z,2059220726650225035,1270,79,1,1,16721,701
2026-06-19T18:41:20.202Z,2059050147796115888,243,17,0,1,7233,62
2026-06-19T18:41:20.202Z,2058759155725533656,152,16,1,1,5726,57
2026-06-19T18:41:20.202Z,2058324322348146881,280,40,0,0,8781,107
2026-06-19T18:41:20.202Z,2058154940493963590,3,0,0,0,4090,2
2026-06-19T18:41:20.202Z,2058154790266474800,158,17,1,0,7615,44
2026-06-19T18:41:20.202Z,2058104251436675191,97,17,1,0,6452,22
2026-06-19T18:41:20.202Z,2057982854324498740,2383,162,1,1,39514,1260
2026-06-19T18:41:20.202Z,2057982044345684059,190,27,1,0,6559,70
2026-06-19T18:41:20.202Z,2057982139896062278,5,0,0,0,2788,3
2026-06-19T18:41:20.202Z,2057978936546799965,112,15,0,0,4503,25
2026-06-19T18:41:20.202Z,2057960287165383160,4,0,0,0,2085,0
2026-06-19T18:41:20.202Z,2057765926251159929,418,60,0,0,11837,158
2026-06-19T18:41:20.202Z,2057633396567003402,3,0,1,0,1769,0
2026-06-19T18:41:20.202Z,2057415374631821610,195,19,0,0,5235,51
2026-06-19T18:41:20.202Z,2057337862568456358,63,5,0,0,3718,19
2026-06-19T18:41:20.202Z,2057336979143196892,232,27,0,0,7672,91
2026-06-19T18:41:20.202Z,2057336762717147187,236,38,0,0,6394,97
2026-06-19T18:41:20.202Z,2055991467517317147,245,27,0,0,7972,72
2026-06-19T18:41:20.202Z,2055910826717118743,140,12,0,0,5661,41
2026-06-19T18:41:20.202Z,2055774871851077938,123,14,1,0,5168,39
2026-06-19T18:41:20.202Z,2055517066090930208,184,15,1,0,6543,52
2026-06-19T18:41:20.202Z,2055382594825629895,43,5,1,0,3754,14
2026-06-19T18:41:20.202Z,2055382628069757239,21,4,0,0,3282,5
2026-06-19T18:41:20.202Z,2055382364155695184,246,25,0,0,6540,81
2026-06-19T18:41:20.202Z,2055208658431275311,174,28,0,0,6474,49
2026-06-19T18:41:20.202Z,2054860517702074623,180,27,0,0,6654,46
2026-06-19T18:41:20.202Z,2053401529340825615,336,37,1,0,11403,121
2026-06-19T18:41:20.202Z,2053298947528270329,111,18,1,0,8627,32
2026-06-19T18:41:20.202Z,2053298978796732827,105,15,1,0,7012,27
2026-06-19T18:41:20.202Z,2052985203187130501,353,48,3,1,11497,119
2026-06-19T18:41:20.202Z,2052892078393422094,184,32,1,0,6804,58
2026-06-19T18:41:20.202Z,2052891547482673459,143,14,0,0,4698,40
2026-06-19T18:41:20.202Z,2052709737817608468,175,24,0,0,7779,62
2026-06-19T18:41:20.202Z,2052561351189606844,34,1,0,0,2924,10
2026-06-19T18:41:20.202Z,2051921681158217973,77,15,1,0,3274,27
2026-06-19T18:41:20.202Z,2051891948571779084,395,47,0,0,13180,176
2026-06-19T18:41:20.202Z,2051891687979639180,217,17,0,1,7224,87
2026-06-19T18:41:20.202Z,2051891576495026454,314,44,0,0,11965,143
2026-06-19T18:41:20.202Z,2051891398081962050,98,17,0,0,4745,24
2026-06-19T18:41:20.202Z,2051802653563531621,60,7,0,0,2845,25
2026-06-19T18:41:20.202Z,2051802461946733052,118,13,0,0,3790,44
2026-06-19T18:41:20.202Z,2051802237970874517,94,15,0,0,4478,28
2026-06-19T18:41:20.202Z,2051800287552352299,96,11,1,0,4997,28
2026-06-19T18:41:20.202Z,2051800918220578893,38,5,0,0,2417,15
2026-06-19T18:41:20.202Z,2051800039060902302,51,6,0,0,2526,31
2026-06-19T18:41:20.202Z,2051799912665489734,23,2,0,0,2204,4
2026-06-19T18:41:20.202Z,2051799623396954184,225,27,2,0,5500,113
2026-06-19T18:41:20.202Z,2051623693907022276,176,25,1,0,4904,62
2026-06-19T18:41:20.202Z,2051623165823246384,413,64,2,0,14614,226
2026-06-19T18:41:20.202Z,2051615147287007577,136,20,0,0,5444,42
2026-06-19T19:35:47.616Z,2065995960497701280,581,31,0,2,9920,326
2026-06-19T19:35:47.616Z,2065548326905532859,74,7,0,0,2675,11
2026-06-19T19:35:47.616Z,2064849242305523751,62,12,0,0,3298,15
2026-06-19T19:35:47.616Z,2063090270049300846,452,28,1,0,5899,244
2026-06-19T19:35:47.616Z,2062350182671671525,166,11,1,0,6792,51
2026-06-19T19:35:47.616Z,2061932013364580403,126,22,0,0,4284,23
2026-06-19T19:35:47.616Z,2061577300915941875,133,20,0,0,4822,40
2026-06-19T19:35:47.616Z,2061220003144520039,158,25,0,0,5635,40
2026-06-19T19:35:47.616Z,2060999382061982015,792,35,0,0,9711,404
2026-06-19T19:35:47.616Z,2060643831268483400,482,26,1,0,6412,236
2026-06-19T19:35:47.616Z,2060596710100111524,432,29,1,0,11654,186
2026-06-19T19:35:47.616Z,2060571841849360831,199,23,0,0,7163,52
2026-06-19T19:35:47.616Z,2060528744448847937,135,20,0,0,4119,32
2026-06-19T19:35:47.616Z,2060491415688524032,357,43,0,0,6411,106
2026-06-19T19:35:47.616Z,2060490677147091105,252,31,0,0,5515,64
2026-06-19T19:35:47.616Z,2060355719678005371,39,2,0,0,2750,7
2026-06-19T19:35:47.616Z,2059577310144336045,1250,70,1,0,16975,755
2026-06-19T19:35:47.616Z,2059246534743793685,4,0,1,0,3256,0
2026-06-19T19:35:47.616Z,2059220726650225035,1269,79,1,1,16723,701
2026-06-19T19:35:47.616Z,2059050147796115888,243,17,0,1,7234,62
2026-06-19T19:35:47.616Z,2058759155725533656,152,16,1,1,5727,57
2026-06-19T19:35:47.616Z,2058324322348146881,280,40,0,0,8783,107
2026-06-19T19:35:47.616Z,2058154940493963590,3,0,0,0,4091,2
2026-06-19T19:35:47.616Z,2058154790266474800,158,17,1,0,7616,44
2026-06-19T19:35:47.616Z,2058104251436675191,97,17,1,0,6453,22
2026-06-19T19:35:47.616Z,2057982854324498740,2382,162,1,1,39518,1260
2026-06-19T19:35:47.616Z,2057982044345684059,190,27,1,0,6563,70
2026-06-19T19:35:47.616Z,2057982139896062278,5,0,0,0,2788,3
2026-06-19T19:35:47.616Z,2057978936546799965,112,15,0,0,4504,25
2026-06-19T19:35:47.616Z,2057960287165383160,4,0,0,0,2085,0
2026-06-19T19:35:47.616Z,2057765926251159929,418,60,0,0,11842,158
2026-06-19T19:35:47.616Z,2057633396567003402,3,0,1,0,1769,0
2026-06-19T19:35:47.616Z,2057415374631821610,195,19,0,0,5236,51
2026-06-19T19:35:47.616Z,2057337862568456358,63,5,0,0,3719,19
2026-06-19T19:35:47.616Z,2057336979143196892,232,27,0,0,7673,91
2026-06-19T19:35:47.616Z,2057336762717147187,236,38,0,0,6395,97
2026-06-19T19:35:47.616Z,2055991467517317147,245,27,0,0,7974,72
2026-06-19T19:35:47.616Z,2055910826717118743,140,12,0,0,5662,41
2026-06-19T19:35:47.616Z,2055774871851077938,123,14,1,0,5172,39
2026-06-19T19:35:47.616Z,2055517066090930208,184,15,1,0,6544,52
2026-06-19T19:35:47.616Z,2055382594825629895,43,5,1,0,3755,14
2026-06-19T19:35:47.616Z,2055382628069757239,21,4,0,0,3283,5
2026-06-19T19:35:47.616Z,2055382364155695184,246,25,0,0,6541,81
2026-06-19T19:35:47.616Z,2055208658431275311,174,28,0,0,6475,49
2026-06-19T19:35:47.616Z,2054860517702074623,180,27,0,0,6656,46
2026-06-19T19:35:47.616Z,2053401529340825615,336,37,1,0,11404,121
2026-06-19T19:35:47.616Z,2053298947528270329,111,18,1,0,8629,32
2026-06-19T19:35:47.616Z,2053298978796732827,105,15,1,0,7013,27
2026-06-19T19:35:47.616Z,2052985203187130501,353,48,3,1,11498,119
2026-06-19T19:35:47.616Z,2052892078393422094,184,32,1,0,6805,58
2026-06-19T19:35:47.616Z,2052891547482673459,143,14,0,0,4699,40
2026-06-19T19:35:47.616Z,2052709737817608468,175,24,0,0,7780,62
2026-06-19T19:35:47.616Z,2052561351189606844,34,1,0,0,2925,10
2026-06-19T19:35:47.616Z,2051921681158217973,77,15,1,0,3275,27
2026-06-19T19:35:47.616Z,2051891948571779084,395,47,0,0,13182,176
2026-06-19T19:35:47.616Z,2051891687979639180,217,17,0,1,7226,87
2026-06-19T19:35:47.616Z,2051891576495026454,314,44,0,0,11966,143
2026-06-19T19:35:47.616Z,2051891398081962050,98,17,0,0,4746,24
2026-06-19T19:35:47.616Z,2051802653563531621,60,7,0,0,2846,25
2026-06-19T19:35:47.616Z,2051802461946733052,118,13,0,0,3790,44
2026-06-19T19:35:47.616Z,2051802237970874517,94,15,0,0,4480,28
2026-06-19T19:35:47.616Z,2051800287552352299,96,11,1,0,4997,28
2026-06-19T19:35:47.616Z,2051800918220578893,38,5,0,0,2419,15
2026-06-19T19:35:47.616Z,2051800039060902302,51,6,0,0,2526,31
2026-06-19T19:35:47.616Z,2051799912665489734,23,2,0,0,2204,4
2026-06-19T19:35:47.616Z,2051799623396954184,225,27,2,0,5500,113
2026-06-19T19:35:47.616Z,2051623693907022276,176,25,1,0,4904,62
2026-06-19T19:35:47.616Z,2051623165823246384,413,64,2,0,14621,226
2026-06-19T19:35:47.616Z,2051615147287007577,136,20,0,0,5446,42
2026-06-19T20:34:52.527Z,2065995960497701280,581,31,0,2,9924,326
2026-06-19T20:34:52.527Z,2065548326905532859,74,7,0,0,2677,11
2026-06-19T20:34:52.527Z,2064849242305523751,62,12,0,0,3301,15
2026-06-19T20:34:52.527Z,2063090270049300846,452,28,1,0,5900,244
2026-06-19T20:34:52.527Z,2062350182671671525,166,11,1,0,6794,51
2026-06-19T20:34:52.527Z,2061932013364580403,126,22,0,0,4285,23
2026-06-19T20:34:52.527Z,2061577300915941875,133,20,0,0,4823,40
2026-06-19T20:34:52.527Z,2061220003144520039,158,25,0,0,5636,40
2026-06-19T20:34:52.527Z,2060999382061982015,792,35,0,0,9712,404
2026-06-19T20:34:52.527Z,2060643831268483400,482,26,1,0,6416,236
2026-06-19T20:34:52.527Z,2060596710100111524,432,29,1,0,11656,186
2026-06-19T20:34:52.527Z,2060571841849360831,199,23,0,0,7165,52
2026-06-19T20:34:52.527Z,2060528744448847937,135,20,0,0,4120,32
2026-06-19T20:34:52.527Z,2060491415688524032,357,43,0,0,6412,106
2026-06-19T20:34:52.527Z,2060490677147091105,252,31,0,0,5516,64
2026-06-19T20:34:52.527Z,2060355719678005371,39,2,0,0,2751,7
2026-06-19T20:34:52.527Z,2059577310144336045,1250,70,1,0,16979,755
2026-06-19T20:34:52.527Z,2059246534743793685,4,0,1,0,3258,0
2026-06-19T20:34:52.527Z,2059220726650225035,1269,79,1,1,16724,701
2026-06-19T20:34:52.527Z,2059050147796115888,243,17,0,1,7235,62
2026-06-19T20:34:52.527Z,2058759155725533656,152,16,1,1,5728,57
2026-06-19T20:34:52.527Z,2058324322348146881,280,40,0,0,8785,107
2026-06-19T20:34:52.527Z,2058154940493963590,3,0,0,0,4093,2
2026-06-19T20:34:52.527Z,2058154790266474800,158,17,1,0,7617,44
2026-06-19T20:34:52.527Z,2058104251436675191,97,17,1,0,6455,22
2026-06-19T20:34:52.527Z,2057982854324498740,2382,162,1,1,39521,1260
2026-06-19T20:34:52.527Z,2057982044345684059,190,27,1,0,6567,70
2026-06-19T20:34:52.527Z,2057982139896062278,5,0,0,0,2790,3
2026-06-19T20:34:52.527Z,2057978936546799965,112,15,0,0,4504,25
2026-06-19T20:34:52.527Z,2057960287165383160,4,0,0,0,2086,0
2026-06-19T20:34:52.527Z,2057765926251159929,418,60,0,0,11843,158
2026-06-19T20:34:52.527Z,2057633396567003402,3,0,1,0,1770,0
2026-06-19T20:34:52.527Z,2057415374631821610,195,19,0,0,5237,51
2026-06-19T20:34:52.527Z,2057337862568456358,63,5,0,0,3720,19
2026-06-19T20:34:52.527Z,2057336979143196892,232,27,0,0,7674,91
2026-06-19T20:34:52.527Z,2057336762717147187,236,38,0,0,6395,97
2026-06-19T20:34:52.527Z,2055991467517317147,245,27,0,0,7974,72
2026-06-19T20:34:52.527Z,2055910826717118743,140,12,0,0,5662,41
2026-06-19T20:34:52.527Z,2055774871851077938,123,14,1,0,5173,39
2026-06-19T20:34:52.527Z,2055517066090930208,184,15,1,0,6544,52
2026-06-19T20:34:52.527Z,2055382594825629895,43,5,1,0,3756,14
2026-06-19T20:34:52.527Z,2055382628069757239,21,4,0,0,3283,5
2026-06-19T20:34:52.527Z,2055382364155695184,246,25,0,0,6542,81
2026-06-19T20:34:52.527Z,2055208658431275311,174,28,0,0,6475,49
2026-06-19T20:34:52.527Z,2054860517702074623,180,27,0,0,6657,46
2026-06-19T20:34:52.527Z,2053401529340825615,336,37,1,0,11404,121
2026-06-19T20:34:52.527Z,2053298947528270329,111,18,1,0,8630,32
2026-06-19T20:34:52.527Z,2053298978796732827,105,15,1,0,7014,27
2026-06-19T20:34:52.527Z,2052985203187130501,353,48,3,1,11499,119
2026-06-19T20:34:52.527Z,2052892078393422094,184,32,1,0,6809,58
2026-06-19T20:34:52.527Z,2052891547482673459,143,14,0,0,4699,40
2026-06-19T20:34:52.527Z,2052709737817608468,175,24,0,0,7780,62
2026-06-19T20:34:52.527Z,2052561351189606844,34,1,0,0,2925,10
2026-06-19T20:34:52.527Z,2051921681158217973,77,15,1,0,3275,27
2026-06-19T20:34:52.527Z,2051891948571779084,396,47,0,0,13184,176
2026-06-19T20:34:52.527Z,2051891687979639180,217,17,0,1,7228,87
2026-06-19T20:34:52.527Z,2051891576495026454,314,44,0,0,11968,143
2026-06-19T20:34:52.527Z,2051891398081962050,98,17,0,0,4747,24
2026-06-19T20:34:52.527Z,2051802653563531621,60,7,0,0,2846,25
2026-06-19T20:34:52.527Z,2051802461946733052,118,13,0,0,3790,44
2026-06-19T20:34:52.527Z,2051802237970874517,94,15,0,0,4480,28
2026-06-19T20:34:52.527Z,2051800287552352299,96,11,1,0,4997,28
2026-06-19T20:34:52.527Z,2051800918220578893,38,5,0,0,2419,15
2026-06-19T20:34:52.527Z,2051800039060902302,51,6,0,0,2526,31
2026-06-19T20:34:52.527Z,2051799912665489734,23,2,0,0,2204,4
2026-06-19T20:34:52.527Z,2051799623396954184,225,27,2,0,5500,113
2026-06-19T20:34:52.527Z,2051623693907022276,176,25,1,0,4904,62
2026-06-19T20:34:52.527Z,2051623165823246384,413,64,2,0,14623,226
2026-06-19T20:34:52.527Z,2051615147287007577,136,20,0,0,5446,42
2026-06-19T21:28:24.448Z,2065995960497701280,581,31,0,2,9927,326
2026-06-19T21:28:24.448Z,2065548326905532859,74,7,0,0,2678,11
2026-06-19T21:28:24.448Z,2064849242305523751,62,12,0,0,3303,15
2026-06-19T21:28:24.448Z,2063090270049300846,452,28,1,0,5902,244
2026-06-19T21:28:24.448Z,2062350182671671525,166,11,1,0,6794,51
2026-06-19T21:28:24.448Z,2061932013364580403,126,22,0,0,4285,23
2026-06-19T21:28:24.448Z,2061577300915941875,133,20,0,0,4823,40
2026-06-19T21:28:24.448Z,2061220003144520039,158,25,0,0,5636,40
2026-06-19T21:28:24.448Z,2060999382061982015,792,35,0,0,9714,404
2026-06-19T21:28:24.448Z,2060643831268483400,482,26,1,0,6417,236
2026-06-19T21:28:24.448Z,2060596710100111524,432,29,1,0,11658,186
2026-06-19T21:28:24.448Z,2060571841849360831,199,23,0,0,7166,52
2026-06-19T21:28:24.448Z,2060528744448847937,135,20,0,0,4120,32
2026-06-19T21:28:24.448Z,2060491415688524032,357,43,0,0,6412,106
2026-06-19T21:28:24.448Z,2060490677147091105,252,31,0,0,5516,64
2026-06-19T21:28:24.448Z,2060355719678005371,39,2,0,0,2751,7
2026-06-19T21:28:24.448Z,2059577310144336045,1250,70,1,0,16982,755
2026-06-19T21:28:24.448Z,2059246534743793685,4,0,1,0,3258,0
2026-06-19T21:28:24.448Z,2059220726650225035,1269,79,1,1,16724,701
2026-06-19T21:28:24.448Z,2059050147796115888,243,17,0,1,7235,62
2026-06-19T21:28:24.448Z,2058759155725533656,152,16,1,1,5728,57
2026-06-19T21:28:24.448Z,2058324322348146881,280,40,0,0,8785,107
2026-06-19T21:28:24.448Z,2058154940493963590,3,0,0,0,4093,2
2026-06-19T21:28:24.448Z,2058154790266474800,158,17,1,0,7617,44
2026-06-19T21:28:24.448Z,2058104251436675191,97,17,1,0,6455,22
2026-06-19T21:28:24.448Z,2057982854324498740,2382,162,1,1,39524,1260
2026-06-19T21:28:24.448Z,2057982044345684059,190,27,1,0,6567,70
2026-06-19T21:28:24.448Z,2057982139896062278,5,0,0,0,2790,3
2026-06-19T21:28:24.448Z,2057978936546799965,112,15,0,0,4504,25
2026-06-19T21:28:24.448Z,2057960287165383160,4,0,0,0,2086,0
2026-06-19T21:28:24.448Z,2057765926251159929,418,60,0,0,11843,158
2026-06-19T21:28:24.448Z,2057633396567003402,3,0,1,0,1770,0
2026-06-19T21:28:24.448Z,2057415374631821610,195,19,0,0,5237,51
2026-06-19T21:28:24.448Z,2057337862568456358,63,5,0,0,3720,19
2026-06-19T21:28:24.448Z,2057336979143196892,232,27,0,0,7674,91
2026-06-19T21:28:24.448Z,2057336762717147187,236,38,0,0,6395,97
2026-06-19T21:28:24.448Z,2055991467517317147,245,27,0,0,7974,72
2026-06-19T21:28:24.448Z,2055910826717118743,140,12,0,0,5662,41
2026-06-19T21:28:24.448Z,2055774871851077938,123,14,1,0,5173,39
2026-06-19T21:28:24.448Z,2055517066090930208,184,15,1,0,6544,52
2026-06-19T21:28:24.448Z,2055382594825629895,43,5,1,0,3756,14
2026-06-19T21:28:24.448Z,2055382628069757239,21,4,0,0,3283,5
2026-06-19T21:28:24.448Z,2055382364155695184,246,25,0,0,6542,81
2026-06-19T21:28:24.448Z,2055208658431275311,174,28,0,0,6475,49
2026-06-19T21:28:24.448Z,2054860517702074623,180,27,0,0,6657,46
2026-06-19T21:28:24.448Z,2053401529340825615,336,37,1,0,11404,121
2026-06-19T21:28:24.448Z,2053298947528270329,111,18,1,0,8632,32
2026-06-19T21:28:24.448Z,2053298978796732827,105,15,1,0,7014,27
2026-06-19T21:28:24.448Z,2052985203187130501,353,48,3,1,11500,119
2026-06-19T21:28:24.448Z,2052892078393422094,184,32,1,0,6809,58
2026-06-19T21:28:24.448Z,2052891547482673459,143,14,0,0,4699,40
2026-06-19T21:28:24.448Z,2052709737817608468,175,24,0,0,7780,62
2026-06-19T21:28:24.448Z,2052561351189606844,34,1,0,0,2925,10
2026-06-19T21:28:24.448Z,2051921681158217973,77,15,1,0,3275,27
2026-06-19T21:28:24.448Z,2051891948571779084,396,47,0,0,13184,176
2026-06-19T21:28:24.448Z,2051891687979639180,217,17,0,1,7228,87
2026-06-19T21:28:24.448Z,2051891576495026454,314,44,0,0,11968,143
2026-06-19T21:28:24.448Z,2051891398081962050,98,17,0,0,4747,24
2026-06-19T21:28:24.448Z,2051802653563531621,60,7,0,0,2846,25
2026-06-19T21:28:24.448Z,2051802461946733052,118,13,0,0,3790,44
2026-06-19T21:28:24.448Z,2051802237970874517,94,15,0,0,4480,28
2026-06-19T21:28:24.448Z,2051800287552352299,96,11,1,0,4997,28
2026-06-19T21:28:24.448Z,2051800918220578893,38,5,0,0,2419,15
2026-06-19T21:28:24.448Z,2051800039060902302,51,6,0,0,2526,31
2026-06-19T21:28:24.448Z,2051799912665489734,23,2,0,0,2204,4
2026-06-19T21:28:24.448Z,2051799623396954184,225,27,2,0,5500,113
2026-06-19T21:28:24.448Z,2051623693907022276,176,25,1,0,4904,62
2026-06-19T21:28:24.448Z,2051623165823246384,413,64,2,0,14627,226
2026-06-19T21:28:24.448Z,2051615147287007577,136,20,0,0,5446,42
2026-06-19T22:23:35.648Z,2065995960497701280,581,31,0,2,9935,326
2026-06-19T22:23:35.648Z,2065548326905532859,74,7,0,0,2679,11
2026-06-19T22:23:35.648Z,2064849242305523751,62,12,0,0,3303,15
2026-06-19T22:23:35.648Z,2063090270049300846,452,28,1,0,5902,244
2026-06-19T22:23:35.648Z,2062350182671671525,166,11,1,0,6794,51
2026-06-19T22:23:35.648Z,2061932013364580403,126,22,0,0,4286,23
2026-06-19T22:23:35.648Z,2061577300915941875,133,20,0,0,4823,40
2026-06-19T22:23:35.648Z,2061220003144520039,158,25,0,0,5636,40
2026-06-19T22:23:35.648Z,2060999382061982015,792,35,0,0,9715,403
2026-06-19T22:23:35.648Z,2060643831268483400,482,26,1,0,6417,236
2026-06-19T22:23:35.648Z,2060596710100111524,432,29,1,0,11658,186
2026-06-19T22:23:35.648Z,2060571841849360831,199,23,0,0,7167,52
2026-06-19T22:23:35.648Z,2060528744448847937,135,20,0,0,4120,32
2026-06-19T22:23:35.648Z,2060491415688524032,357,43,0,0,6412,106
2026-06-19T22:23:35.648Z,2060490677147091105,252,31,0,0,5516,64
2026-06-19T22:23:35.648Z,2060355719678005371,39,2,0,0,2751,7
2026-06-19T22:23:35.648Z,2059577310144336045,1250,70,1,0,16983,754
2026-06-19T22:23:35.648Z,2059246534743793685,4,0,1,0,3258,0
2026-06-19T22:23:35.648Z,2059220726650225035,1269,79,1,1,16724,701
2026-06-19T22:23:35.648Z,2059050147796115888,243,17,0,1,7235,62
2026-06-19T22:23:35.648Z,2058759155725533656,152,16,1,1,5728,57
2026-06-19T22:23:35.648Z,2058324322348146881,280,40,0,0,8785,107
2026-06-19T22:23:35.648Z,2058154940493963590,3,0,0,0,4093,2
2026-06-19T22:23:35.648Z,2058154790266474800,158,17,1,0,7617,44
2026-06-19T22:23:35.648Z,2058104251436675191,97,17,1,0,6455,22
2026-06-19T22:23:35.648Z,2057982854324498740,2382,162,1,1,39528,1260
2026-06-19T22:23:35.648Z,2057982044345684059,190,27,1,0,6567,70
2026-06-19T22:23:35.648Z,2057982139896062278,5,0,0,0,2790,3
2026-06-19T22:23:35.648Z,2057978936546799965,112,15,0,0,4504,25
2026-06-19T22:23:35.648Z,2057960287165383160,4,0,0,0,2086,0
2026-06-19T22:23:35.648Z,2057765926251159929,418,60,0,0,11843,158
2026-06-19T22:23:35.648Z,2057633396567003402,3,0,1,0,1770,0
2026-06-19T22:23:35.648Z,2057415374631821610,195,19,0,0,5238,51
2026-06-19T22:23:35.648Z,2057337862568456358,63,5,0,0,3720,19
2026-06-19T22:23:35.648Z,2057336979143196892,232,27,0,0,7674,91
2026-06-19T22:23:35.648Z,2057336762717147187,236,38,0,0,6395,97
2026-06-19T22:23:35.648Z,2055991467517317147,245,27,0,0,7974,72
2026-06-19T22:23:35.648Z,2055910826717118743,140,12,0,0,5662,41
2026-06-19T22:23:35.648Z,2055774871851077938,123,14,1,0,5173,39
2026-06-19T22:23:35.648Z,2055517066090930208,184,15,1,0,6544,52
