fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-06-02T03:04:53.242Z,2057336979143196892,233,30,0,0,6959,93
2026-06-02T03:04:53.242Z,2057336762717147187,235,40,0,0,5795,96
2026-06-02T03:04:53.242Z,2055991467517317147,245,29,0,0,7406,76
2026-06-02T03:04:53.242Z,2055910826717118743,139,13,0,0,5160,39
2026-06-02T03:04:53.242Z,2055774871851077938,123,15,1,0,4594,39
2026-06-02T03:04:53.242Z,2055517066090930208,184,16,1,0,6114,51
2026-06-02T03:04:53.242Z,2055382594825629895,44,6,1,0,3347,14
2026-06-02T03:04:53.242Z,2055382628069757239,21,4,0,0,2902,6
2026-06-02T03:04:53.242Z,2055382364155695184,242,25,0,0,6050,81
2026-06-02T03:04:53.242Z,2055208658431275311,172,28,0,0,6056,49
2026-06-02T03:04:53.242Z,2054860517702074623,176,27,0,0,6186,44
2026-06-02T03:04:53.242Z,2053401529340825615,332,37,1,0,10855,121
2026-06-02T03:04:53.242Z,2053298947528270329,111,19,1,0,7916,31
2026-06-02T03:04:53.242Z,2053298978796732827,104,15,1,0,6626,27
2026-06-02T03:04:53.242Z,2052985203187130501,354,49,3,1,10839,119
2026-06-02T03:04:53.242Z,2052892078393422094,179,32,1,0,6376,56
2026-06-02T03:04:53.242Z,2052891547482673459,142,15,0,0,4362,42
2026-06-02T03:04:53.242Z,2052709737817608468,171,25,0,0,7280,63
2026-06-02T03:04:53.242Z,2052561351189606844,35,1,0,0,2622,10
2026-06-02T03:04:53.242Z,2051921681158217973,75,16,1,0,2984,27
2026-06-02T03:04:53.242Z,2051891948571779084,384,47,0,0,12407,175
2026-06-02T03:04:53.242Z,2051891687979639180,209,18,0,1,6689,84
2026-06-02T03:04:53.242Z,2051891576495026454,311,44,0,0,11267,141
2026-06-02T03:04:53.242Z,2051891398081962050,96,16,0,0,4370,24
2026-06-02T03:04:53.242Z,2051802653563531621,59,8,0,0,2539,23
2026-06-02T03:04:53.242Z,2051802461946733052,114,13,0,0,3504,45
2026-06-02T03:04:53.242Z,2051802237970874517,92,15,0,0,4108,26
2026-06-02T03:04:53.242Z,2051800287552352299,95,11,1,0,4737,28
2026-06-02T03:04:53.242Z,2051800918220578893,37,5,0,0,2161,15
2026-06-02T03:04:53.242Z,2051800039060902302,52,7,0,0,2293,31
2026-06-02T03:04:53.242Z,2051799912665489734,23,3,0,0,1995,5
2026-06-02T03:04:53.242Z,2051799623396954184,215,26,2,0,5015,111
2026-06-02T03:04:53.242Z,2051623693907022276,173,26,1,0,4560,63
2026-06-02T03:04:53.242Z,2051623165823246384,401,67,2,0,13385,223
2026-06-02T03:04:53.242Z,2051615147287007577,136,21,0,0,5101,42
2026-06-02T03:24:30.914Z,2061577300915941875,63,13,0,0,583,15
2026-06-02T03:24:30.914Z,2061220003144520039,135,25,0,0,2902,31
2026-06-02T03:24:30.914Z,2060999382061982015,710,34,0,0,5102,359
2026-06-02T03:24:30.914Z,2060643831268483400,457,26,0,0,4038,222
2026-06-02T03:24:30.914Z,2060596710100111524,418,30,1,0,9206,184
2026-06-02T03:24:30.914Z,2060571841849360831,186,23,0,0,4451,49
2026-06-02T03:24:30.914Z,2060528744448847937,127,19,0,0,2854,31
2026-06-02T03:24:30.914Z,2060491415688524032,349,42,0,0,5059,102
2026-06-02T03:24:30.914Z,2060490677147091105,244,32,0,0,4109,64
2026-06-02T03:24:30.914Z,2060355719678005371,36,2,0,0,1870,7
2026-06-02T03:24:30.914Z,2059577310144336045,1256,73,1,0,11703,761
2026-06-02T03:24:30.914Z,2059246534743793685,4,0,1,0,2676,0
2026-06-02T03:24:30.914Z,2059050147796115888,231,17,0,1,5983,57
2026-06-02T03:24:30.914Z,2058759155725533656,149,18,1,1,4838,57
2026-06-02T03:24:30.914Z,2058324322348146881,275,38,0,0,7785,106
2026-06-02T03:24:30.914Z,2058154940493963590,3,0,0,0,3654,2
2026-06-02T03:24:30.914Z,2058154790266474800,155,17,1,0,6747,44
2026-06-02T03:24:30.914Z,2058104251436675191,95,19,1,0,5691,22
2026-06-02T03:24:30.914Z,2057982854324498740,2384,165,1,1,35970,1275
2026-06-02T03:24:30.914Z,2057982044345684059,187,28,1,0,5660,70
2026-06-02T03:24:30.914Z,2057982139896062278,5,0,0,0,2365,3
2026-06-02T03:24:30.914Z,2057978936546799965,106,15,0,0,3946,24
2026-06-02T03:24:30.914Z,2057960287165383160,5,0,0,0,1765,0
2026-06-02T03:24:30.914Z,2057765926251159929,417,61,0,0,10811,154
2026-06-02T03:24:30.914Z,2057633396567003402,4,0,1,0,1478,0
2026-06-02T03:24:30.914Z,2057415374631821610,193,20,0,0,4574,53
2026-06-02T03:24:30.914Z,2057337862568456358,60,6,0,0,3208,19
2026-06-02T03:24:30.914Z,2057336979143196892,233,30,0,0,6961,93
2026-06-02T03:24:30.914Z,2057336762717147187,235,40,0,0,5797,96
2026-06-02T03:24:30.914Z,2055991467517317147,245,29,0,0,7408,76
2026-06-02T03:24:30.914Z,2055910826717118743,139,13,0,0,5163,39
2026-06-02T03:24:30.914Z,2055774871851077938,123,15,1,0,4596,39
2026-06-02T03:24:30.914Z,2055517066090930208,184,16,1,0,6116,51
2026-06-02T03:24:30.914Z,2055382594825629895,44,6,1,0,3349,14
2026-06-02T03:24:30.914Z,2055382628069757239,21,4,0,0,2904,6
2026-06-02T03:24:30.914Z,2055382364155695184,242,25,0,0,6052,81
2026-06-02T03:24:30.914Z,2055208658431275311,172,28,0,0,6058,49
2026-06-02T03:24:30.914Z,2054860517702074623,176,27,0,0,6188,44
2026-06-02T03:24:30.914Z,2053401529340825615,332,37,1,0,10856,121
2026-06-02T03:24:30.914Z,2053298947528270329,111,19,1,0,7916,31
2026-06-02T03:24:30.914Z,2053298978796732827,104,15,1,0,6626,27
2026-06-02T03:24:30.914Z,2052985203187130501,354,49,3,1,10839,119
2026-06-02T03:24:30.914Z,2052892078393422094,179,32,1,0,6376,56
2026-06-02T03:24:30.914Z,2052891547482673459,142,15,0,0,4362,42
2026-06-02T03:24:30.914Z,2052709737817608468,171,25,0,0,7280,63
2026-06-02T03:24:30.914Z,2052561351189606844,35,1,0,0,2622,10
2026-06-02T03:24:30.914Z,2051921681158217973,75,16,1,0,2984,27
2026-06-02T03:24:30.914Z,2051891948571779084,384,47,0,0,12407,175
2026-06-02T03:24:30.914Z,2051891687979639180,209,18,0,1,6689,84
2026-06-02T03:24:30.914Z,2051891576495026454,311,44,0,0,11267,141
2026-06-02T03:24:30.914Z,2051891398081962050,96,16,0,0,4370,24
2026-06-02T03:24:30.914Z,2051802653563531621,59,8,0,0,2539,23
2026-06-02T03:24:30.914Z,2051802461946733052,114,13,0,0,3504,45
2026-06-02T03:24:30.914Z,2051802237970874517,92,15,0,0,4108,26
2026-06-02T03:24:30.914Z,2051800287552352299,95,11,1,0,4737,28
2026-06-02T03:24:30.914Z,2051800918220578893,37,5,0,0,2161,15
2026-06-02T03:24:30.914Z,2051800039060902302,52,7,0,0,2293,31
2026-06-02T03:24:30.914Z,2051799912665489734,23,3,0,0,1995,5
2026-06-02T03:24:30.914Z,2051799623396954184,215,26,2,0,5015,111
2026-06-02T03:24:30.914Z,2051623693907022276,173,26,1,0,4560,63
2026-06-02T03:24:30.914Z,2051623165823246384,401,67,2,0,13385,223
2026-06-02T03:24:30.914Z,2051615147287007577,136,21,0,0,5101,42
2026-06-02T05:38:46.445Z,2061577300915941875,75,13,0,0,824,18
2026-06-02T05:38:46.445Z,2061220003144520039,139,25,0,0,2973,33
2026-06-02T05:38:46.445Z,2060999382061982015,725,34,0,0,5209,370
2026-06-02T05:38:46.445Z,2060643831268483400,457,26,0,0,4096,226
2026-06-02T05:38:46.445Z,2060596710100111524,418,30,1,0,9248,184
2026-06-02T05:38:46.445Z,2060571841849360831,186,23,0,0,4502,48
2026-06-02T05:38:46.445Z,2060528744448847937,127,19,0,0,2872,31
2026-06-02T05:38:46.445Z,2060491415688524032,349,42,0,0,5086,101
2026-06-02T05:38:46.445Z,2060490677147091105,245,32,0,0,4127,63
2026-06-02T05:38:46.445Z,2060355719678005371,36,2,0,0,1882,7
2026-06-02T05:38:46.445Z,2059577310144336045,1257,73,1,0,11781,756
2026-06-02T05:38:46.445Z,2059246534743793685,4,0,1,0,2684,0
2026-06-02T05:38:46.445Z,2059050147796115888,231,17,0,1,6001,57
2026-06-02T05:38:46.445Z,2058759155725533656,149,18,1,1,4852,57
2026-06-02T05:38:46.445Z,2058324322348146881,275,38,0,0,7800,106
2026-06-02T05:38:46.445Z,2058154940493963590,3,0,0,0,3660,2
2026-06-02T05:38:46.445Z,2058154790266474800,155,17,1,0,6763,44
2026-06-02T05:38:46.445Z,2058104251436675191,95,19,1,0,5703,22
2026-06-02T05:38:46.445Z,2057982854324498740,2384,165,1,1,36017,1276
2026-06-02T05:38:46.445Z,2057982044345684059,187,28,1,0,5673,70
2026-06-02T05:38:46.445Z,2057982139896062278,5,0,0,0,2372,3
2026-06-02T05:38:46.445Z,2057978936546799965,106,15,0,0,3955,24
2026-06-02T05:38:46.445Z,2057960287165383160,5,0,0,0,1769,0
2026-06-02T05:38:46.445Z,2057765926251159929,417,61,0,0,10826,154
2026-06-02T05:38:46.445Z,2057633396567003402,4,0,1,0,1481,0
2026-06-02T05:38:46.445Z,2057415374631821610,193,20,0,0,4583,53
2026-06-02T05:38:46.445Z,2057337862568456358,60,6,0,0,3215,19
2026-06-02T05:38:46.445Z,2057336979143196892,234,30,0,0,6970,93
2026-06-02T05:38:46.445Z,2057336762717147187,236,40,0,0,5806,96
2026-06-02T05:38:46.445Z,2055991467517317147,245,29,0,0,7417,76
2026-06-02T05:38:46.445Z,2055910826717118743,139,13,0,0,5173,39
2026-06-02T05:38:46.445Z,2055774871851077938,123,15,1,0,4601,39
2026-06-02T05:38:46.445Z,2055517066090930208,184,16,1,0,6122,51
2026-06-02T05:38:46.445Z,2055382594825629895,44,6,1,0,3354,14
2026-06-02T05:38:46.445Z,2055382628069757239,21,4,0,0,2908,6
2026-06-02T05:38:46.445Z,2055382364155695184,243,25,0,0,6061,81
2026-06-02T05:38:46.445Z,2055208658431275311,172,28,0,0,6062,49
2026-06-02T05:38:46.445Z,2054860517702074623,176,27,0,0,6194,44
2026-06-02T05:38:46.445Z,2053401529340825615,332,37,1,0,10861,121
2026-06-02T05:38:46.445Z,2053298947528270329,111,19,1,0,7920,31
2026-06-02T05:38:46.445Z,2053298978796732827,104,15,1,0,6630,27
2026-06-02T05:38:46.445Z,2052985203187130501,354,49,3,1,10845,119
2026-06-02T05:38:46.445Z,2052892078393422094,179,32,1,0,6381,56
2026-06-02T05:38:46.445Z,2052891547482673459,142,15,0,0,4368,42
2026-06-02T05:38:46.445Z,2052709737817608468,171,25,0,0,7287,62
2026-06-02T05:38:46.445Z,2052561351189606844,35,1,0,0,2626,10
2026-06-02T05:38:46.445Z,2051921681158217973,75,16,1,0,2990,27
2026-06-02T05:38:46.445Z,2051891948571779084,384,47,0,0,12416,174
2026-06-02T05:38:46.445Z,2051891687979639180,209,18,0,1,6697,83
2026-06-02T05:38:46.445Z,2051891576495026454,311,44,0,0,11273,141
2026-06-02T05:38:46.445Z,2051891398081962050,96,16,0,0,4374,24
2026-06-02T05:38:46.445Z,2051802653563531621,59,8,0,0,2543,23
2026-06-02T05:38:46.445Z,2051802461946733052,115,13,0,0,3510,45
2026-06-02T05:38:46.445Z,2051802237970874517,92,15,0,0,4111,26
2026-06-02T05:38:46.445Z,2051800287552352299,95,11,1,0,4740,28
2026-06-02T05:38:46.445Z,2051800918220578893,37,5,0,0,2164,15
2026-06-02T05:38:46.445Z,2051800039060902302,52,7,0,0,2296,31
2026-06-02T05:38:46.445Z,2051799912665489734,23,3,0,0,1998,5
2026-06-02T05:38:46.445Z,2051799623396954184,215,26,2,0,5021,111
2026-06-02T05:38:46.445Z,2051623693907022276,173,26,1,0,4564,63
2026-06-02T05:38:46.445Z,2051623165823246384,401,67,2,0,13391,223
2026-06-02T05:38:46.445Z,2051615147287007577,136,21,0,0,5105,42
2026-06-02T07:45:09.558Z,2061577300915941875,78,13,0,0,958,20
2026-06-02T07:45:09.558Z,2061220003144520039,142,25,0,0,3053,34
2026-06-02T07:45:09.558Z,2060999382061982015,739,35,0,0,5286,378
2026-06-02T07:45:09.558Z,2060643831268483400,458,26,0,0,4129,227
2026-06-02T07:45:09.558Z,2060596710100111524,418,30,1,0,9276,184
2026-06-02T07:45:09.558Z,2060571841849360831,188,23,0,0,4544,48
2026-06-02T07:45:09.558Z,2060528744448847937,127,19,0,0,2887,31
2026-06-02T07:45:09.558Z,2060491415688524032,349,42,0,0,5104,101
2026-06-02T07:45:09.558Z,2060490677147091105,245,32,0,0,4145,63
2026-06-02T07:45:09.558Z,2060355719678005371,36,2,0,0,1893,7
2026-06-02T07:45:09.558Z,2059577310144336045,1257,73,1,0,11838,756
2026-06-02T07:45:09.558Z,2059246534743793685,4,0,1,0,2692,0
2026-06-02T07:45:09.558Z,2059050147796115888,231,17,0,1,6018,58
2026-06-02T07:45:09.558Z,2058759155725533656,149,18,1,1,4861,58
2026-06-02T07:45:09.558Z,2058324322348146881,275,38,0,0,7809,106
2026-06-02T07:45:09.558Z,2058154940493963590,3,0,0,0,3668,2
2026-06-02T07:45:09.558Z,2058154790266474800,155,17,1,0,6775,44
2026-06-02T07:45:09.558Z,2058104251436675191,95,19,1,0,5710,22
2026-06-02T07:45:09.558Z,2057982854324498740,2385,165,1,1,36049,1276
2026-06-02T07:45:09.558Z,2057982044345684059,187,28,1,0,5687,71
2026-06-02T07:45:09.558Z,2057982139896062278,5,0,0,0,2380,3
2026-06-02T07:45:09.558Z,2057978936546799965,106,15,0,0,3960,24
2026-06-02T07:45:09.558Z,2057960287165383160,5,0,0,0,1774,0
2026-06-02T07:45:09.558Z,2057765926251159929,417,61,0,0,10832,155
2026-06-02T07:45:09.558Z,2057633396567003402,4,0,1,0,1486,0
2026-06-02T07:45:09.558Z,2057415374631821610,193,20,0,0,4590,53
2026-06-02T07:45:09.558Z,2057337862568456358,60,6,0,0,3220,19
2026-06-02T07:45:09.558Z,2057336979143196892,234,30,0,0,6976,93
2026-06-02T07:45:09.558Z,2057336762717147187,236,40,0,0,5811,96
2026-06-02T07:45:09.558Z,2055991467517317147,245,29,0,0,7421,76
2026-06-02T07:45:09.558Z,2055910826717118743,139,13,0,0,5177,39
2026-06-02T07:45:09.558Z,2055774871851077938,123,15,1,0,4605,39
2026-06-02T07:45:09.558Z,2055517066090930208,184,16,1,0,6126,51
2026-06-02T07:45:09.558Z,2055382594825629895,44,6,1,0,3358,14
2026-06-02T07:45:09.558Z,2055382628069757239,21,4,0,0,2912,6
2026-06-02T07:45:09.558Z,2055382364155695184,243,25,0,0,6065,81
2026-06-02T07:45:09.558Z,2055208658431275311,172,28,0,0,6066,49
2026-06-02T07:45:09.558Z,2054860517702074623,176,27,0,0,6197,44
2026-06-02T07:45:09.558Z,2053401529340825615,332,37,1,0,10864,121
2026-06-02T07:45:09.558Z,2053298947528270329,111,19,1,0,7923,31
2026-06-02T07:45:09.558Z,2053298978796732827,104,15,1,0,6633,27
2026-06-02T07:45:09.558Z,2052985203187130501,354,49,3,1,10851,119
2026-06-02T07:45:09.558Z,2052892078393422094,179,32,1,0,6385,56
2026-06-02T07:45:09.558Z,2052891547482673459,142,15,0,0,4371,42
2026-06-02T07:45:09.558Z,2052709737817608468,171,25,0,0,7291,62
2026-06-02T07:45:09.558Z,2052561351189606844,35,1,0,0,2629,10
2026-06-02T07:45:09.558Z,2051921681158217973,75,16,1,0,2993,27
2026-06-02T07:45:09.558Z,2051891948571779084,384,47,0,0,12420,174
2026-06-02T07:45:09.558Z,2051891687979639180,209,18,0,1,6701,83
2026-06-02T07:45:09.558Z,2051891576495026454,311,44,0,0,11277,141
2026-06-02T07:45:09.558Z,2051891398081962050,96,16,0,0,4377,24
2026-06-02T07:45:09.558Z,2051802653563531621,59,8,0,0,2546,23
2026-06-02T07:45:09.558Z,2051802461946733052,115,13,0,0,3514,45
2026-06-02T07:45:09.558Z,2051802237970874517,92,15,0,0,4115,26
2026-06-02T07:45:09.558Z,2051800287552352299,95,11,1,0,4743,28
2026-06-02T07:45:09.558Z,2051800918220578893,37,5,0,0,2168,15
2026-06-02T07:45:09.558Z,2051800039060902302,52,7,0,0,2299,31
2026-06-02T07:45:09.558Z,2051799912665489734,23,3,0,0,2001,5
2026-06-02T07:45:09.558Z,2051799623396954184,215,26,2,0,5025,111
2026-06-02T07:45:09.558Z,2051623693907022276,173,26,1,0,4568,63
2026-06-02T07:45:09.558Z,2051623165823246384,401,67,2,0,13399,223
2026-06-02T07:45:09.558Z,2051615147287007577,136,21,0,0,5108,42
2026-06-02T09:32:13.305Z,2061577300915941875,86,15,0,0,1114,21
2026-06-02T09:32:13.305Z,2061220003144520039,142,25,0,0,3108,34
2026-06-02T09:32:13.305Z,2060999382061982015,747,35,0,0,5359,386
2026-06-02T09:32:13.305Z,2060643831268483400,458,26,0,0,4155,227
2026-06-02T09:32:13.305Z,2060596710100111524,418,30,1,0,9301,184
2026-06-02T09:32:13.305Z,2060571841849360831,188,23,0,0,4581,48
2026-06-02T09:32:13.305Z,2060528744448847937,127,19,0,0,2900,31
2026-06-02T09:32:13.305Z,2060491415688524032,349,42,0,0,5121,101
2026-06-02T09:32:13.305Z,2060490677147091105,245,31,0,0,4161,63
2026-06-02T09:32:13.305Z,2060355719678005371,36,2,0,0,1903,7
2026-06-02T09:32:13.305Z,2059577310144336045,1257,73,1,0,11870,756
2026-06-02T09:32:13.305Z,2059246534743793685,4,0,1,0,2699,0
2026-06-02T09:32:13.305Z,2059220726650225035,1262,78,1,1,14093,705
2026-06-02T09:32:13.305Z,2059050147796115888,231,17,0,1,6028,58
2026-06-02T09:32:13.305Z,2058759155725533656,149,17,1,1,4871,58
2026-06-02T09:32:13.305Z,2058324322348146881,275,38,0,0,7820,106
2026-06-02T09:32:13.305Z,2058154940493963590,3,0,0,0,3672,2
2026-06-02T09:32:13.305Z,2058154790266474800,155,17,1,0,6781,44
2026-06-02T09:32:13.305Z,2058104251436675191,95,19,1,0,5717,22
2026-06-02T09:32:13.305Z,2057982854324498740,2385,165,1,1,36073,1276
2026-06-02T09:32:13.305Z,2057982044345684059,187,28,1,0,5693,71
2026-06-02T09:32:13.305Z,2057982139896062278,5,0,0,0,2383,3
2026-06-02T09:32:13.305Z,2057978936546799965,106,15,0,0,3965,24
2026-06-02T09:32:13.305Z,2057960287165383160,5,0,0,0,1777,0
2026-06-02T09:32:13.305Z,2057765926251159929,417,61,0,0,10841,155
2026-06-02T09:32:13.305Z,2057633396567003402,4,0,1,0,1489,0
2026-06-02T09:32:13.305Z,2057415374631821610,193,20,0,0,4597,53
2026-06-02T09:32:13.305Z,2057337862568456358,60,6,0,0,3225,19
2026-06-02T09:32:13.305Z,2057336979143196892,234,29,0,0,6981,92
2026-06-02T09:32:13.305Z,2057336762717147187,236,39,0,0,5818,95
2026-06-02T09:32:13.305Z,2055991467517317147,244,28,0,0,7428,75
2026-06-02T09:32:13.305Z,2055910826717118743,139,13,0,0,5181,39
2026-06-02T09:32:13.305Z,2055774871851077938,123,15,1,0,4610,39
2026-06-02T09:32:13.305Z,2055517066090930208,183,16,1,0,6129,50
2026-06-02T09:32:13.305Z,2055382594825629895,44,6,1,0,3361,14
2026-06-02T09:32:13.305Z,2055382628069757239,21,4,0,0,2915,6
2026-06-02T09:32:13.305Z,2055382364155695184,243,25,0,0,6069,81
2026-06-02T09:32:13.305Z,2055208658431275311,172,28,0,0,6072,49
2026-06-02T09:32:13.305Z,2054860517702074623,176,27,0,0,6202,44
2026-06-02T09:32:13.305Z,2053401529340825615,332,37,1,0,10871,121
2026-06-02T09:32:13.305Z,2053298947528270329,111,18,1,0,7929,31
2026-06-02T09:32:13.305Z,2053298978796732827,104,15,1,0,6637,27
2026-06-02T09:32:13.305Z,2052985203187130501,354,49,3,1,10854,119
2026-06-02T09:32:13.305Z,2052892078393422094,178,32,1,0,6389,56
2026-06-02T09:32:13.305Z,2052891547482673459,142,15,0,0,4375,42
2026-06-02T09:32:13.305Z,2052709737817608468,170,24,0,0,7296,61
2026-06-02T09:32:13.305Z,2052561351189606844,35,1,0,0,2632,10
2026-06-02T09:32:13.305Z,2051921681158217973,75,15,1,0,2996,26
2026-06-02T09:32:13.305Z,2051891948571779084,384,46,0,0,12428,173
2026-06-02T09:32:13.305Z,2051891687979639180,209,17,0,1,6707,82
2026-06-02T09:32:13.305Z,2051891576495026454,311,44,0,0,11285,140
2026-06-02T09:32:13.305Z,2051891398081962050,96,16,0,0,4381,24
2026-06-02T09:32:13.305Z,2051802653563531621,59,7,0,0,2549,22
2026-06-02T09:32:13.305Z,2051802461946733052,115,13,0,0,3517,45
2026-06-02T09:32:13.305Z,2051802237970874517,92,14,0,0,4119,25
2026-06-02T09:32:13.305Z,2051800287552352299,95,11,1,0,4746,28
2026-06-02T09:32:13.305Z,2051800918220578893,37,5,0,0,2171,15
2026-06-02T09:32:13.305Z,2051800039060902302,52,7,0,0,2302,31
2026-06-02T09:32:13.305Z,2051799912665489734,23,2,0,0,2004,4
2026-06-02T09:32:13.305Z,2051799623396954184,215,26,2,0,5031,111
2026-06-02T09:32:13.305Z,2051623693907022276,173,25,1,0,4571,62
2026-06-02T09:32:13.305Z,2051623165823246384,401,66,2,0,13406,223
2026-06-02T09:32:13.305Z,2051615147287007577,136,20,0,0,5112,42
2026-06-02T11:33:27.284Z,2061577300915941875,96,17,0,0,1405,27
2026-06-02T11:33:27.284Z,2061220003144520039,142,25,0,0,3171,34
2026-06-02T11:33:27.284Z,2060999382061982015,751,35,0,0,5416,388
2026-06-02T11:33:27.284Z,2060643831268483400,459,26,0,0,4186,228
2026-06-02T11:33:27.284Z,2060596710100111524,418,30,1,0,9331,184
2026-06-02T11:33:27.284Z,2060571841849360831,189,23,0,0,4631,49
2026-06-02T11:33:27.284Z,2060528744448847937,127,19,0,0,2919,31
2026-06-02T11:33:27.284Z,2060491415688524032,350,42,0,0,5145,101
2026-06-02T11:33:27.284Z,2060490677147091105,245,31,0,0,4187,63
2026-06-02T11:33:27.284Z,2060355719678005371,36,2,0,0,1915,7
2026-06-02T11:33:27.284Z,2059577310144336045,1257,73,1,0,11952,755
2026-06-02T11:33:27.284Z,2059246534743793685,4,0,1,0,2711,0
2026-06-02T11:33:27.284Z,2059220726650225035,1260,78,1,1,14118,705
2026-06-02T11:33:27.284Z,2059050147796115888,231,17,0,1,6045,59
2026-06-02T11:33:27.284Z,2058759155725533656,149,17,1,1,4884,58
2026-06-02T11:33:27.284Z,2058324322348146881,275,38,0,0,7832,106
2026-06-02T11:33:27.284Z,2058154940493963590,3,0,0,0,3681,2
2026-06-02T11:33:27.284Z,2058154790266474800,155,17,1,0,6795,44
2026-06-02T11:33:27.284Z,2058104251436675191,95,19,1,0,5729,22
2026-06-02T11:33:27.284Z,2057982854324498740,2384,165,1,1,36105,1276
2026-06-02T11:33:27.284Z,2057982044345684059,187,28,1,0,5707,71
2026-06-02T11:33:27.284Z,2057982139896062278,5,0,0,0,2393,3
2026-06-02T11:33:27.284Z,2057978936546799965,106,15,0,0,3975,24
2026-06-02T11:33:27.284Z,2057960287165383160,5,0,0,0,1785,0
2026-06-02T11:33:27.284Z,2057765926251159929,416,61,0,0,10856,155
2026-06-02T11:33:27.284Z,2057633396567003402,4,0,1,0,1496,0
2026-06-02T11:33:27.284Z,2057415374631821610,193,20,0,0,4606,53
2026-06-02T11:33:27.284Z,2057337862568456358,60,6,0,0,3234,19
2026-06-02T11:33:27.284Z,2057336979143196892,233,29,0,0,6991,92
2026-06-02T11:33:27.284Z,2057336762717147187,236,39,0,0,5830,95
2026-06-02T11:33:27.284Z,2055991467517317147,244,28,0,0,7435,75
2026-06-02T11:33:27.284Z,2055910826717118743,138,13,0,0,5190,39
2026-06-02T11:33:27.284Z,2055774871851077938,123,15,1,0,4624,39
2026-06-02T11:33:27.284Z,2055517066090930208,184,16,1,0,6137,51
2026-06-02T11:33:27.284Z,2055382594825629895,44,6,1,0,3368,14
2026-06-02T11:33:27.284Z,2055382628069757239,21,4,0,0,2922,6
2026-06-02T11:33:27.284Z,2055382364155695184,243,25,0,0,6084,81
2026-06-02T11:33:27.284Z,2055208658431275311,172,28,0,0,6084,49
2026-06-02T11:33:27.284Z,2054860517702074623,176,27,0,0,6211,44
2026-06-02T11:33:27.284Z,2053401529340825615,332,37,1,0,10884,121
2026-06-02T11:33:27.284Z,2053298947528270329,111,18,1,0,7939,31
2026-06-02T11:33:27.284Z,2053298978796732827,104,15,1,0,6644,27
2026-06-02T11:33:27.284Z,2052985203187130501,352,49,3,1,10870,119
2026-06-02T11:33:27.284Z,2052892078393422094,178,32,1,0,6396,56
2026-06-02T11:33:27.284Z,2052891547482673459,142,15,0,0,4381,42
2026-06-02T11:33:27.284Z,2052709737817608468,170,24,0,0,7303,61
2026-06-02T11:33:27.284Z,2052561351189606844,35,1,0,0,2638,10
2026-06-02T11:33:27.284Z,2051921681158217973,74,15,1,0,3002,26
2026-06-02T11:33:27.284Z,2051891948571779084,383,46,0,0,12441,173
2026-06-02T11:33:27.284Z,2051891687979639180,208,17,0,1,6721,82
2026-06-02T11:33:27.284Z,2051891576495026454,310,44,0,0,11293,140
2026-06-02T11:33:27.284Z,2051891398081962050,96,16,0,0,4387,24
2026-06-02T11:33:27.284Z,2051802653563531621,58,7,0,0,2554,22
2026-06-02T11:33:27.284Z,2051802461946733052,115,13,0,0,3523,45
2026-06-02T11:33:27.284Z,2051802237970874517,91,14,0,0,4124,25
2026-06-02T11:33:27.284Z,2051800287552352299,95,11,1,0,4751,28
